Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Enrique Flores,DF,Bolivia,26.0,1994.0,3.0,1.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,343.0,128.0,8.0,8.0,9.0,13.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,10.0,13.0,17.0,2.0,32.0,2.0,5.0,2.0,0.0,26.0,160.0,91.0,3.0,0.0,1.0,2.0,1.0,28.0,22.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0
Alan Franco,MF,Ecuador,22.0,1998.0,4.0,3.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,0.0,1174.0,220.0,30.0,34.0,35.0,38.0,3.0,7.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,6.0,100.0,2.0,18.0,50.0,34.0,3.0,100.0,0.0,0.0,0.0,0.0,66.0,211.0,103.0,5.0,0.0,0.0,1.0,2.0,86.0,68.0,8.0,2.0,1.0,2.0,0.0,0.0,1.0,44.0,7.0,10.0,23.0,11.0,4.0,0.0,0.0,4.0,6.0,1.0,0.0
Fred,MF,Brazil,27.0,1993.0,6.0,6.0,460.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,27.0,0.0,5744.0,1747.0,147.0,160.0,131.0,138.0,39.0,47.0,4.0,45.0,5.0,0.0,0.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,62.0,1.0,3.0,425.0,6.0,101.0,270.0,77.0,3.0,413.0,6.0,11.0,8.0,2.0,305.0,1208.0,648.0,25.0,9.0,1.0,6.0,4.0,319.0,307.0,9.0,9.0,9.0,5.0,1.0,5.0,7.0,135.0,46.0,46.0,71.0,18.0,9.0,0.0,0.0,9.0,10.0,1.0,0.0
Pablo Galdames Millán,MF,Chile,24.0,1996.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,48.0,3.0,5.0,8.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,0.0,2.0,9.0,13.0,2.0,19.0,0.0,0.0,0.0,0.0,13.0,47.0,20.0,0.0,3.0,0.0,0.0,1.0,18.0,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raziel García,FW,Peru,26.0,1994.0,4.0,0.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,22.9,0.0,898.0,289.0,32.0,34.0,23.0,27.0,3.0,5.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,81.0,0.0,13.0,40.0,33.0,2.0,80.0,2.0,2.0,2.0,0.0,70.0,235.0,124.0,7.0,2.0,0.0,3.0,2.0,66.0,60.0,6.0,2.0,4.0,0.0,0.0,3.0,4.0,26.0,5.0,10.0,11.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Gastón Giménez,MF,Paraguay,29.0,1991.0,2.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,103.0,8.0,8.0,9.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,34.0,4.0,13.0,21.0,3.0,0.0,34.0,1.0,2.0,2.0,0.0,23.0,97.0,42.0,3.0,1.0,0.0,1.0,1.0,27.0,23.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,25.0,5.0,12.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Diego Godín,DF,Uruguay,34.0,1986.0,5.0,5.0,405.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.6,0.0,5453.0,1783.0,81.0,86.0,128.0,133.0,47.0,57.0,1.0,15.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,6.0,308.0,25.0,158.0,159.0,11.0,4.0,290.0,3.0,4.0,3.0,0.0,213.0,1063.0,574.0,11.0,4.0,0.0,0.0,1.0,218.0,215.0,0.0,4.0,3.0,2.0,0.0,3.0,5.0,43.0,17.0,26.0,14.0,3.0,5.0,1.0,0.0,4.0,5.0,14.0,0.0
Gustavo Gómez,DF,Paraguay,27.0,1993.0,4.0,4.0,314.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,10.0,0.0,3419.0,1412.0,45.0,46.0,82.0,85.0,29.0,37.0,1.0,9.0,1.0,0.0,1.0,8.0,3.0,0.0,2.0,0.0,0.0,1.0,24.0,11.0,7.0,203.0,22.0,122.0,86.0,11.0,4.0,196.0,0.0,0.0,0.0,0.0,133.0,643.0,322.0,8.0,2.0,0.0,0.0,0.0,142.0,135.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,36.0,19.0,16.0,19.0,1.0,3.0,0.0,0.0,3.0,7.0,17.0,0.0
Maxi Gómez,FW,Uruguay,24.0,1996.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.1,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papu Gómez,FW,Argentina,32.0,1988.0,2.0,2.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.2,0.0,1238.0,351.0,46.0,47.0,32.0,35.0,2.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,105.0,2.0,15.0,64.0,40.0,4.0,105.0,3.0,7.0,3.0,0.0,87.0,565.0,354.0,16.0,6.0,1.0,1.0,1.0,93.0,89.0,7.0,3.0,1.0,2.0,1.0,0.0,1.0,29.0,9.0,6.0,14.0,9.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Carlos González Espínola,FW,Paraguay,27.0,1993.0,5.0,2.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.9,0.0,511.0,64.0,23.0,32.0,9.0,17.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,7.0,21.0,11.0,80.0,2.0,5.0,41.0,40.0,15.0,76.0,1.0,2.0,1.0,0.0,37.0,139.0,64.0,4.0,1.0,1.0,7.0,3.0,117.0,61.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,6.0,2.0,19.0,21.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
Alexander González,DF,Venezuela,28.0,1992.0,4.0,3.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.3,0.0,1349.0,700.0,40.0,50.0,29.0,37.0,7.0,23.0,1.0,11.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,4.0,155.0,14.0,48.0,72.0,43.0,2.0,133.0,10.0,14.0,10.0,0.0,111.0,556.0,352.0,15.0,2.0,1.0,3.0,9.0,98.0,83.0,4.0,6.0,5.0,1.0,0.0,5.0,6.0,58.0,11.0,27.0,22.0,9.0,6.0,1.0,0.0,5.0,7.0,6.0,1.0
Giovanni González,DF,Uruguay,26.0,1994.0,3.0,2.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.6,0.0,978.0,354.0,27.0,29.0,23.0,28.0,5.0,10.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,2.0,82.0,6.0,28.0,32.0,26.0,1.0,74.0,1.0,2.0,1.0,0.0,51.0,217.0,93.0,6.0,1.0,1.0,0.0,3.0,65.0,56.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,20.0,7.0,9.0,10.0,1.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0
Nicolás González,FW,Argentina,22.0,1998.0,5.0,4.0,308.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,5.0,12.6,0.0,585.0,122.0,29.0,43.0,13.0,16.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,19.0,13.0,5.0,139.0,7.0,29.0,47.0,73.0,22.0,138.0,3.0,8.0,3.0,0.0,80.0,326.0,166.0,11.0,3.0,4.0,11.0,5.0,116.0,86.0,20.0,4.0,3.0,0.0,3.0,3.0,1.0,41.0,11.0,8.0,19.0,14.0,5.0,1.0,0.0,4.0,6.0,11.0,0.0
Fernando Gorriarán,MF,Uruguay,26.0,1994.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,34.0,3.0,3.0,6.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,5.0,8.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,12.0,89.0,36.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Gruezo,MF,Ecuador,25.0,1995.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,97.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,27.0,1.0,10.0,17.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,14.0,41.0,13.0,1.0,0.0,0.0,1.0,0.0,16.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,14.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Luis Haquín,DF,Bolivia,23.0,1997.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,328.0,13.0,15.0,20.0,23.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,52.0,7.0,40.0,14.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,44.0,249.0,119.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,18.0,6.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
Ronald Hernández,DF,Venezuela,23.0,1997.0,4.0,1.0,107.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,13.7,0.0,670.0,214.0,21.0,22.0,11.0,14.0,5.0,14.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,4.0,61.0,2.0,19.0,30.0,17.0,2.0,55.0,0.0,1.0,0.0,0.0,41.0,294.0,184.0,7.0,2.0,0.0,0.0,0.0,47.0,41.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,5.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
Yangel Herrera,MF,Venezuela,23.0,1998.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,7.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,10.0,0.0,2.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piero Hincapié,DF,Ecuador,19.0,2002.0,5.0,5.0,449.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,16.1,0.0,4442.0,1781.0,69.0,77.0,90.0,96.0,41.0,62.0,1.0,29.0,5.0,0.0,0.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,39.0,18.0,7.0,307.0,32.0,155.0,159.0,28.0,5.0,300.0,3.0,5.0,3.0,0.0,206.0,1481.0,898.0,26.0,8.0,1.0,3.0,1.0,205.0,199.0,2.0,7.0,8.0,3.0,0.0,4.0,2.0,58.0,22.0,33.0,20.0,5.0,6.0,4.0,0.0,2.0,10.0,28.0,1.0
Luis Iberico,FW,Peru,22.0,1998.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,22.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,11.0,2.0,4.0,4.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,16.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Mauricio Isla,DF,Chile,32.0,1988.0,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.8,0.0,4540.0,1660.0,101.0,111.0,101.0,114.0,31.0,40.0,4.0,18.0,8.0,3.0,0.0,2.0,4.0,2.0,10.0,0.0,0.0,0.0,35.0,4.0,7.0,304.0,18.0,80.0,124.0,116.0,6.0,276.0,1.0,4.0,1.0,0.0,215.0,816.0,412.0,17.0,8.0,1.0,3.0,3.0,247.0,215.0,12.0,3.0,4.0,1.0,0.0,3.0,2.0,36.0,14.0,14.0,12.0,10.0,3.0,0.0,0.0,3.0,5.0,8.0,0.0
Gabriel Jesus,FW,Brazil,23.0,1997.0,4.0,4.0,278.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,18.5,0.0,1393.0,288.0,58.0,69.0,28.0,32.0,5.0,6.0,5.0,4.0,5.0,1.0,0.0,9.0,6.0,0.0,6.0,0.0,0.0,0.0,23.0,4.0,5.0,148.0,1.0,16.0,58.0,85.0,15.0,142.0,5.0,7.0,5.0,1.0,112.0,517.0,248.0,14.0,5.0,2.0,7.0,7.0,137.0,103.0,29.0,2.0,0.0,3.0,1.0,0.0,2.0,56.0,13.0,15.0,31.0,10.0,2.0,0.0,0.0,2.0,6.0,1.0,0.0
Vinicius Júnior,FW,Brazil,20.0,2000.0,4.0,0.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.2,0.0,200.0,74.0,14.0,18.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,38.0,0.0,3.0,10.0,27.0,4.0,37.0,1.0,6.0,1.0,0.0,30.0,129.0,89.0,4.0,1.0,0.0,3.0,0.0,34.0,29.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0,17.0,6.0,3.0,3.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Adrian Jusino,DF,Bolivia,28.0,1992.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.8,0.0,1866.0,538.0,28.0,31.0,42.0,42.0,16.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,7.0,140.0,48.0,106.0,37.0,4.0,3.0,136.0,0.0,0.0,0.0,0.0,78.0,351.0,187.0,4.0,0.0,0.0,0.0,2.0,80.0,77.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,34.0,12.0,24.0,9.0,1.0,7.0,3.0,0.0,4.0,5.0,26.0,0.0
Leonel Justiniano,MF,Bolivia,28.0,1992.0,4.0,4.0,343.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.0,674.0,51.0,52.0,53.0,56.0,14.0,18.0,4.0,12.0,2.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,25.0,5.0,3.0,159.0,11.0,49.0,101.0,29.0,1.0,158.0,3.0,4.0,3.0,0.0,125.0,770.0,405.0,14.0,7.0,1.0,0.0,4.0,113.0,104.0,3.0,4.0,2.0,3.0,1.0,1.0,14.0,91.0,22.0,40.0,41.0,10.0,8.0,2.0,0.0,6.0,8.0,5.0,0.0
Kaku,MF,Paraguay,26.0,1995.0,2.0,2.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,17.6,0.0,1939.0,579.0,42.0,46.0,49.0,57.0,12.0,17.0,11.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,132.0,1.0,9.0,46.0,80.0,9.0,122.0,5.0,5.0,5.0,0.0,104.0,422.0,235.0,15.0,0.0,3.0,1.0,2.0,112.0,107.0,4.0,3.0,0.0,1.0,2.0,1.0,1.0,21.0,6.0,4.0,12.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Francisco La Mantía,DF,Venezuela,24.0,1996.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1141.0,268.0,17.0,19.0,24.0,24.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,80.0,20.0,59.0,22.0,2.0,1.0,76.0,0.0,0.0,0.0,0.0,50.0,229.0,95.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,14.0,3.0,13.0,1.0,0.0,4.0,3.0,0.0,1.0,4.0,12.0,0.0
Gianluca Lapadula,FW,Peru,30.0,1990.0,7.0,7.0,607.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,6.0,17.9,0.0,1042.0,119.0,41.0,55.0,27.0,31.0,3.0,6.0,4.0,4.0,3.0,0.0,0.0,11.0,12.0,5.0,1.0,0.0,0.0,0.0,13.0,10.0,25.0,165.0,9.0,13.0,67.0,87.0,26.0,148.0,4.0,7.0,4.0,1.0,89.0,313.0,131.0,8.0,2.0,2.0,14.0,7.0,244.0,111.0,50.0,2.0,1.0,3.0,0.0,0.0,5.0,79.0,13.0,2.0,32.0,45.0,6.0,1.0,0.0,5.0,2.0,6.0,0.0
Giovani Lo Celso,MF,Argentina,24.0,1996.0,6.0,5.0,331.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,23.1,0.0,2019.0,410.0,67.0,71.0,49.0,55.0,7.0,8.0,4.0,6.0,4.0,0.0,0.0,7.0,9.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,3.0,176.0,3.0,19.0,112.0,62.0,2.0,176.0,7.0,7.0,7.0,1.0,135.0,773.0,510.0,21.0,13.0,1.0,2.0,4.0,156.0,130.0,6.0,1.0,0.0,3.0,1.0,1.0,3.0,60.0,15.0,13.0,38.0,9.0,4.0,0.0,0.0,4.0,4.0,2.0,0.0
Renan Lodi,DF,Brazil,22.0,1998.0,7.0,5.0,384.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,3544.0,892.0,96.0,103.0,101.0,111.0,11.0,22.0,3.0,4.0,7.0,3.0,0.0,10.0,8.0,0.0,12.0,0.0,0.0,0.0,26.0,3.0,5.0,292.0,12.0,94.0,113.0,99.0,5.0,252.0,5.0,5.0,5.0,0.0,178.0,862.0,436.0,24.0,8.0,1.0,3.0,4.0,198.0,183.0,12.0,6.0,4.0,3.0,1.0,4.0,4.0,60.0,23.0,24.0,17.0,19.0,8.0,0.0,0.0,8.0,8.0,11.0,1.0
Marcos López,DF,Peru,21.0,1999.0,4.0,3.0,315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2389.0,793.0,70.0,73.0,61.0,65.0,10.0,17.0,3.0,0.0,2.0,2.0,0.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,11.0,5.0,1.0,193.0,15.0,62.0,104.0,36.0,0.0,165.0,1.0,2.0,1.0,0.0,109.0,565.0,326.0,11.0,5.0,0.0,4.0,0.0,130.0,117.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,39.0,11.0,16.0,18.0,5.0,4.0,0.0,0.0,4.0,12.0,10.0,0.0
Jhilmar Lora,DF,Peru,20.0,2000.0,3.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,84.0,9.0,9.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,6.0,12.0,8.0,1.0,21.0,1.0,2.0,1.0,0.0,17.0,61.0,41.0,1.0,0.0,0.0,3.0,1.0,16.0,13.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,10.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Douglas Luiz,MF,Brazil,22.0,1998.0,2.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,181.0,16.0,17.0,23.0,23.0,6.0,7.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,53.0,2.0,18.0,33.0,10.0,1.0,53.0,0.0,0.0,0.0,0.0,40.0,203.0,105.0,4.0,1.0,0.0,0.0,2.0,43.0,43.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Luis Mago,DF,Venezuela,26.0,1994.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,19.0,0.0,2166.0,732.0,33.0,36.0,49.0,51.0,18.0,33.0,1.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,7.0,170.0,29.0,100.0,71.0,9.0,6.0,165.0,0.0,0.0,0.0,0.0,96.0,549.0,321.0,9.0,2.0,0.0,2.0,0.0,100.0,98.0,0.0,6.0,9.0,1.0,0.0,5.0,8.0,51.0,16.0,40.0,9.0,2.0,6.0,2.0,0.0,4.0,9.0,21.0,0.0
José Manuel Velázquez,DF,Venezuela,30.0,1990.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,55.0,5.0,5.0,5.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.0,3.0,15.0,9.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,13.0,43.0,28.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0
Bernaldo Manzano,MF,Venezuela,30.0,1990.0,3.0,2.0,143.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1436.0,224.0,24.0,28.0,25.0,27.0,15.0,15.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,78.0,3.0,23.0,54.0,7.0,0.0,76.0,2.0,2.0,2.0,0.0,58.0,192.0,70.0,3.0,0.0,0.0,0.0,1.0,58.0,54.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,30.0,5.0,16.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0
José María Giménez,DF,Uruguay,26.0,1995.0,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,5396.0,1658.0,67.0,70.0,139.0,146.0,44.0,54.0,0.0,28.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,12.0,7.0,334.0,34.0,162.0,176.0,16.0,1.0,327.0,1.0,1.0,1.0,0.0,213.0,1042.0,582.0,16.0,5.0,0.0,1.0,0.0,229.0,227.0,0.0,4.0,8.0,1.0,0.0,2.0,8.0,62.0,18.0,36.0,23.0,3.0,14.0,3.0,0.0,11.0,10.0,25.0,0.0
Guillermo Maripán,DF,Chile,26.0,1994.0,3.0,3.0,217.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,2063.0,611.0,21.0,24.0,60.0,70.0,14.0,20.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,140.0,19.0,78.0,67.0,3.0,1.0,139.0,1.0,3.0,2.0,0.0,95.0,502.0,297.0,8.0,1.0,0.0,1.0,1.0,97.0,95.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,25.0,4.0,19.0,4.0,2.0,4.0,3.0,0.0,1.0,4.0,7.0,0.0
Marquinhos,DF,Brazil,26.0,1994.0,6.0,6.0,540.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,7161.0,2367.0,75.0,77.0,195.0,201.0,53.0,69.0,0.0,27.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,37.0,11.0,8.0,387.0,50.0,204.0,195.0,9.0,1.0,379.0,1.0,1.0,1.0,0.0,296.0,1707.0,940.0,24.0,2.0,0.0,1.0,0.0,317.0,311.0,0.0,4.0,2.0,2.0,0.0,0.0,5.0,32.0,11.0,21.0,9.0,2.0,4.0,2.0,0.0,2.0,0.0,20.0,0.0
