Player,Age,Born,Pos,Nation,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Kevin De Bruyne,26.0,1991.0,MF,Belgium,6.0,6.0,540.0,1.0,2.0,0.0,0.0,1.0,0.0,12.0,3.0,21.7,3.0,5412.0,1677.0,106.0,123.0,117.0,137.0,43.0,73.0,21.0,28.0,14.0,4.0,0.0,5.0,4.0,0.0,17.0,0.0,0.0,0.0,46.0,1.0,2.0,406.0,8.0,62.0,207.0,179.0,19.0,369.0,8.0,11.0,9.0,0.0,294.0,1715.0,1069.0,52.0,18.0,8.0,8.0,12.0,337.0,286.0,26.0,7.0,3.0,2.0,2.0,2.0,8.0,153.0,33.0,44.0,78.0,31.0,3.0,0.0,0.0,3.0,6.0,5.0,0.0
Khalid Boutaïb,31.0,1987.0,FW,Morocco,2.0,2.0,139.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,0.0,223.0,29.0,13.0,15.0,5.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,42.0,1.0,5.0,19.0,21.0,7.0,39.0,3.0,3.0,3.0,0.0,25.0,149.0,98.0,5.0,3.0,2.0,4.0,2.0,62.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,6.0,5.0,33.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Ki Sung-yueng,29.0,1989.0,MF,Korea,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,22.9,0.0,1501.0,471.0,28.0,30.0,36.0,38.0,10.0,14.0,1.0,11.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,107.0,9.0,35.0,61.0,28.0,3.0,105.0,1.0,2.0,1.0,0.0,64.0,456.0,247.0,11.0,9.0,0.0,0.0,1.0,59.0,54.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,45.0,13.0,21.0,18.0,6.0,5.0,2.0,0.0,3.0,1.0,4.0,0.0
Kieran Trippier,27.0,1990.0,MF,England,6.0,6.0,579.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,24.7,3.0,5746.0,2168.0,113.0,126.0,114.0,141.0,53.0,109.0,25.0,19.0,12.0,2.0,0.0,5.0,8.0,1.0,30.0,0.0,0.0,0.0,47.0,8.0,1.0,452.0,13.0,94.0,190.0,188.0,9.0,350.0,7.0,8.0,8.0,0.0,236.0,1061.0,579.0,25.0,6.0,0.0,3.0,3.0,274.0,251.0,18.0,5.0,4.0,5.0,2.0,5.0,8.0,140.0,29.0,67.0,45.0,28.0,16.0,0.0,0.0,16.0,5.0,9.0,0.0
Kim Min-woo,28.0,1990.0,DF,Korea,2.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.5,0.0,612.0,291.0,25.0,28.0,14.0,20.0,1.0,12.0,3.0,2.0,2.0,1.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,13.0,2.0,1.0,80.0,2.0,27.0,28.0,28.0,1.0,66.0,0.0,0.0,0.0,0.0,47.0,222.0,146.0,4.0,1.0,0.0,4.0,3.0,52.0,45.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,2.0,16.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
Kim Shin-wook,30.0,1988.0,FW,Korea,1.0,1.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,25.0,4.0,7.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,14.0,0.0,0.0,8.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Young-gwon,28.0,1990.0,DF,Korea,3.0,3.0,270.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1735.0,775.0,14.0,17.0,38.0,44.0,18.0,27.0,0.0,10.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,14.0,2.0,2.0,113.0,25.0,77.0,39.0,4.0,1.0,111.0,2.0,2.0,2.0,0.0,68.0,367.0,209.0,5.0,1.0,0.0,1.0,1.0,68.0,65.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,20.0,5.0,13.0,7.0,0.0,7.0,6.0,1.0,1.0,2.0,11.0,0.0
Koke,26.0,1992.0,MF,Spain,3.0,2.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,4548.0,773.0,108.0,111.0,102.0,106.0,33.0,47.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,287.0,7.0,32.0,204.0,66.0,1.0,280.0,2.0,2.0,2.0,1.0,217.0,917.0,437.0,21.0,7.0,0.0,2.0,1.0,257.0,247.0,4.0,3.0,1.0,3.0,0.0,2.0,3.0,53.0,18.0,17.0,25.0,11.0,4.0,1.0,0.0,3.0,2.0,3.0,0.0
Koo Ja-cheol,29.0,1989.0,MF,Korea,2.0,2.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.3,0.0,320.0,60.0,10.0,11.0,6.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,39.0,1.0,10.0,18.0,15.0,3.0,39.0,0.0,0.0,0.0,0.0,24.0,99.0,39.0,2.0,1.0,1.0,1.0,4.0,35.0,26.0,5.0,2.0,1.0,2.0,0.0,1.0,1.0,42.0,8.0,14.0,21.0,7.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
Kyle Walker,28.0,1990.0,DF,England,5.0,5.0,493.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7292.0,2343.0,109.0,112.0,165.0,173.0,67.0,91.0,1.0,29.0,3.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,1.0,0.0,62.0,12.0,5.0,434.0,40.0,210.0,234.0,23.0,0.0,427.0,6.0,7.0,6.0,0.0,312.0,1877.0,901.0,22.0,10.0,0.0,2.0,2.0,315.0,311.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,36.0,6.0,21.0,15.0,0.0,6.0,2.0,0.0,4.0,3.0,27.0,0.0
Kylian Mbappé,19.0,1998.0,FW,France,7.0,6.0,532.0,4.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,11.5,0.0,1785.0,478.0,75.0,97.0,40.0,48.0,5.0,13.0,9.0,7.0,5.0,1.0,0.0,1.0,15.0,1.0,12.0,1.0,0.0,0.0,38.0,1.0,3.0,255.0,3.0,37.0,99.0,142.0,31.0,244.0,29.0,52.0,33.0,2.0,225.0,968.0,645.0,40.0,11.0,6.0,14.0,15.0,255.0,190.0,47.0,4.0,4.0,2.0,0.0,1.0,0.0,99.0,31.0,34.0,40.0,25.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0
Kári Árnason,35.0,1982.0,DF,Iceland,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,387.0,5.0,7.0,13.0,18.0,9.0,21.0,1.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,10.0,67.0,13.0,40.0,17.0,11.0,4.0,64.0,0.0,0.0,0.0,0.0,30.0,163.0,95.0,2.0,0.0,0.0,1.0,0.0,40.0,28.0,4.0,3.0,3.0,0.0,0.0,1.0,2.0,26.0,7.0,18.0,6.0,2.0,3.0,1.0,0.0,2.0,1.0,8.0,0.0
Lamine Gassama,28.0,1989.0,DF,Senegal,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,374.0,7.0,8.0,16.0,16.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,43.0,1.0,20.0,23.0,4.0,0.0,35.0,2.0,3.0,2.0,0.0,23.0,150.0,80.0,3.0,0.0,0.0,0.0,2.0,17.0,15.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,15.0,14.0,10.0,3.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0
Lasse Schöne,32.0,1986.0,MF,Denmark,3.0,1.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,0.0,1994.0,564.0,38.0,43.0,52.0,60.0,13.0,14.0,0.0,16.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,1.0,149.0,6.0,17.0,114.0,19.0,1.0,149.0,1.0,1.0,1.0,0.0,106.0,497.0,172.0,7.0,1.0,0.0,2.0,3.0,95.0,94.0,3.0,3.0,0.0,4.0,0.0,1.0,5.0,36.0,11.0,18.0,17.0,1.0,4.0,1.0,0.0,3.0,5.0,3.0,1.0
Leander Dendoncker,23.0,1995.0,DF,Belgium,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1171.0,275.0,22.0,22.0,36.0,36.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,74.0,3.0,45.0,33.0,2.0,0.0,72.0,0.0,0.0,0.0,0.0,62.0,407.0,215.0,6.0,0.0,0.0,0.0,1.0,62.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,11.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Lee Jae-sung,25.0,1992.0,MF,Korea,3.0,3.0,270.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,22.0,0.0,1588.0,437.0,41.0,48.0,32.0,34.0,14.0,17.0,4.0,7.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,3.0,151.0,9.0,41.0,67.0,55.0,4.0,145.0,3.0,7.0,3.0,2.0,103.0,501.0,276.0,13.0,5.0,2.0,7.0,6.0,117.0,96.0,10.0,2.0,2.0,1.0,0.0,2.0,10.0,96.0,19.0,32.0,55.0,9.0,5.0,2.0,0.0,3.0,3.0,2.0,0.0
Lee Seung-woo,20.0,1998.0,MF,Korea,2.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.3,0.0,283.0,78.0,8.0,11.0,9.0,13.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,32.0,0.0,2.0,18.0,14.0,1.0,31.0,1.0,4.0,2.0,0.0,26.0,152.0,103.0,9.0,2.0,0.0,0.0,1.0,28.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Yong,31.0,1986.0,DF,Korea,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.6,0.0,1355.0,598.0,35.0,43.0,38.0,45.0,6.0,26.0,0.0,8.0,1.0,1.0,0.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,24.0,1.0,2.0,151.0,17.0,59.0,57.0,43.0,2.0,131.0,2.0,3.0,2.0,0.0,79.0,403.0,181.0,10.0,3.0,1.0,0.0,2.0,77.0,68.0,4.0,6.0,9.0,0.0,0.0,4.0,2.0,50.0,12.0,38.0,11.0,1.0,9.0,1.0,0.0,8.0,1.0,11.0,1.0
Leon Balogun,29.0,1988.0,DF,Nigeria,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,13.2,0.0,1797.0,587.0,29.0,33.0,50.0,64.0,12.0,29.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,1.0,4.0,152.0,9.0,66.0,79.0,12.0,4.0,146.0,1.0,1.0,1.0,0.0,74.0,377.0,151.0,5.0,3.0,0.0,2.0,1.0,98.0,92.0,5.0,2.0,1.0,1.0,0.0,0.0,6.0,32.0,6.0,17.0,14.0,1.0,3.0,2.0,0.0,1.0,7.0,5.0,0.0
Leon Goretzka,23.0,1995.0,FW,Germany,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.5,0.0,326.0,71.0,12.0,13.0,5.0,5.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,2.0,12.0,17.0,5.0,29.0,1.0,1.0,1.0,0.0,20.0,111.0,25.0,3.0,0.0,1.0,2.0,0.0,29.0,24.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lionel Messi,30.0,1987.0,MF,Argentina,4.0,4.0,360.0,1.0,2.0,0.0,1.0,1.0,0.0,17.0,4.0,22.2,5.0,2616.0,861.0,83.0,92.0,61.0,74.0,15.0,24.0,9.0,21.0,9.0,0.0,0.0,5.0,18.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,4.0,267.0,0.0,6.0,117.0,174.0,22.0,254.0,21.0,28.0,22.0,2.0,251.0,1548.0,777.0,58.0,17.0,7.0,7.0,16.0,280.0,216.0,31.0,2.0,2.0,1.0,1.0,0.0,1.0,66.0,22.0,5.0,29.0,32.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Lucas Biglia,32.0,1986.0,MF,Argentina,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.6,0.0,714.0,167.0,22.0,25.0,19.0,21.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,55.0,0.0,7.0,36.0,16.0,3.0,55.0,0.0,0.0,0.0,0.0,40.0,198.0,95.0,3.0,0.0,0.0,1.0,1.0,47.0,46.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Hernández,22.0,1996.0,DF,France,7.0,7.0,589.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,18.5,0.0,3169.0,1241.0,129.0,141.0,73.0,97.0,10.0,24.0,4.0,16.0,6.0,1.0,0.0,9.0,16.0,0.0,6.0,0.0,0.0,0.0,51.0,5.0,4.0,356.0,19.0,98.0,162.0,127.0,4.0,298.0,6.0,12.0,7.0,1.0,213.0,1051.0,613.0,32.0,16.0,0.0,4.0,10.0,214.0,196.0,13.0,3.0,7.0,2.0,2.0,5.0,9.0,127.0,35.0,91.0,27.0,9.0,12.0,0.0,0.0,12.0,7.0,12.0,0.0
Lucas Torreira,22.0,1996.0,MF,Uruguay,5.0,3.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,28.7,0.0,2439.0,590.0,38.0,46.0,57.0,64.0,22.0,37.0,3.0,12.0,2.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,41.0,1.0,1.0,199.0,10.0,61.0,113.0,33.0,0.0,185.0,1.0,4.0,1.0,0.0,114.0,502.0,196.0,8.0,0.0,0.0,1.0,4.0,110.0,102.0,0.0,5.0,4.0,2.0,1.0,4.0,8.0,84.0,19.0,48.0,31.0,5.0,11.0,6.0,0.0,5.0,6.0,8.0,0.0
Lucas Vázquez,26.0,1991.0,MF,Spain,2.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,114.0,20.0,24.0,8.0,13.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,56.0,2.0,8.0,9.0,39.0,2.0,54.0,2.0,4.0,3.0,0.0,38.0,110.0,59.0,3.0,0.0,0.0,3.0,0.0,51.0,44.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,26.0,5.0,7.0,10.0,9.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Ludwig Augustinsson,24.0,1994.0,DF,Sweden,5.0,5.0,450.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.8,1.0,2353.0,1000.0,40.0,48.0,44.0,65.0,26.0,61.0,5.0,4.0,5.0,5.0,0.0,4.0,2.0,0.0,18.0,0.0,0.0,0.0,37.0,1.0,6.0,221.0,20.0,81.0,81.0,67.0,3.0,180.0,1.0,3.0,1.0,0.0,108.0,591.0,261.0,14.0,3.0,0.0,0.0,2.0,112.0,105.0,6.0,2.0,5.0,0.0,0.0,5.0,3.0,65.0,16.0,45.0,15.0,5.0,7.0,2.0,0.0,5.0,3.0,13.0,0.0
Luis Advíncula,28.0,1990.0,DF,Peru,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,27.3,0.0,2244.0,918.0,58.0,62.0,53.0,57.0,12.0,22.0,2.0,9.0,2.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0,182.0,12.0,53.0,86.0,52.0,3.0,163.0,7.0,8.0,8.0,2.0,125.0,561.0,296.0,10.0,1.0,1.0,3.0,2.0,119.0,110.0,6.0,9.0,9.0,2.0,2.0,6.0,0.0,46.0,16.0,32.0,12.0,2.0,4.0,1.0,0.0,3.0,4.0,7.0,0.0
Luis Muriel,27.0,1991.0,MF,Colombia,2.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.8,0.0,341.0,90.0,7.0,10.0,11.0,13.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,43.0,0.0,9.0,20.0,18.0,2.0,43.0,1.0,4.0,1.0,0.0,25.0,101.0,51.0,3.0,2.0,0.0,2.0,2.0,46.0,26.0,9.0,1.0,2.0,0.0,0.0,1.0,2.0,13.0,1.0,0.0,7.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
Luis Ovalle,29.0,1988.0,DF,Panama,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,414.0,286.0,6.0,12.0,10.0,16.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,1.0,46.0,5.0,19.0,23.0,5.0,0.0,37.0,0.0,0.0,0.0,0.0,13.0,44.0,24.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,2.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
Luis Suárez,31.0,1987.0,FW,Uruguay,5.0,5.0,450.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,18.3,4.0,1676.0,312.0,42.0,61.0,35.0,52.0,11.0,19.0,7.0,7.0,11.0,1.0,0.0,3.0,13.0,1.0,5.0,0.0,0.0,0.0,26.0,2.0,1.0,209.0,6.0,14.0,62.0,137.0,21.0,202.0,6.0,14.0,7.0,0.0,122.0,482.0,238.0,17.0,1.0,4.0,14.0,11.0,260.0,154.0,60.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,22.0,4.0,30.0,28.0,5.0,1.0,0.0,4.0,4.0,5.0,0.0
Luis Tejada,36.0,1982.0,FW,Panama,2.0,0.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,250.0,59.0,8.0,10.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,27.0,0.0,1.0,12.0,17.0,2.0,27.0,0.0,3.0,1.0,0.0,19.0,81.0,20.0,1.0,2.0,0.0,2.0,0.0,32.0,24.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,5.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Jović,20.0,1997.0,FW,Serbia,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luka Milivojević,27.0,1991.0,MF,Serbia,2.0,2.0,170.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1389.0,409.0,17.0,20.0,36.0,41.0,9.0,11.0,1.0,12.0,2.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,2.0,86.0,5.0,20.0,63.0,10.0,0.0,85.0,0.0,1.0,0.0,0.0,58.0,313.0,153.0,6.0,0.0,0.0,2.0,0.0,60.0,57.0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,37.0,13.0,13.0,23.0,1.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0
Luka Modrić,32.0,1985.0,MF,Croatia,7.0,7.0,691.0,2.0,1.0,1.0,2.0,0.0,0.0,8.0,2.0,29.9,0.0,9066.0,2772.0,171.0,183.0,159.0,189.0,92.0,135.0,18.0,75.0,3.0,0.0,0.0,13.0,15.0,0.0,18.0,0.0,0.0,0.0,76.0,4.0,6.0,576.0,7.0,65.0,381.0,169.0,10.0,520.0,16.0,19.0,17.0,1.0,425.0,2651.0,1287.0,63.0,12.0,4.0,9.0,6.0,448.0,403.0,22.0,3.0,1.0,3.0,1.0,2.0,6.0,121.0,26.0,26.0,67.0,28.0,5.0,0.0,0.0,5.0,7.0,0.0,0.0
Lukas Lerager,24.0,1993.0,MF,Denmark,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M'Baye Niang,23.0,1994.0,FW,Senegal,3.0,3.0,244.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,5.0,16.5,0.0,994.0,201.0,24.0,32.0,21.0,32.0,7.0,18.0,4.0,3.0,2.0,0.0,0.0,4.0,5.0,2.0,9.0,0.0,0.0,0.0,13.0,6.0,10.0,119.0,2.0,8.0,59.0,69.0,12.0,109.0,3.0,5.0,3.0,0.0,79.0,530.0,296.0,16.0,8.0,3.0,13.0,0.0,118.0,79.0,23.0,1.0,0.0,2.0,0.0,0.0,2.0,65.0,15.0,3.0,43.0,19.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0
M'barek Boussoufa,33.0,1984.0,MF,Morocco,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,1847.0,387.0,49.0,55.0,34.0,43.0,15.0,25.0,3.0,5.0,3.0,2.0,0.0,5.0,8.0,0.0,6.0,0.0,0.0,0.0,17.0,2.0,2.0,162.0,1.0,29.0,107.0,39.0,5.0,154.0,0.0,1.0,0.0,0.0,103.0,493.0,254.0,8.0,4.0,0.0,2.0,2.0,143.0,114.0,11.0,8.0,5.0,4.0,0.0,1.0,4.0,62.0,12.0,22.0,33.0,7.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0
Maciej Rybus,28.0,1989.0,MF,Poland,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,320.0,21.0,24.0,27.0,29.0,9.0,14.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,15.0,2.0,0.0,98.0,8.0,25.0,42.0,36.0,2.0,89.0,1.0,2.0,1.0,0.0,54.0,266.0,89.0,3.0,2.0,1.0,4.0,3.0,58.0,47.0,10.0,2.0,2.0,1.0,0.0,1.0,3.0,28.0,9.0,15.0,8.0,5.0,3.0,0.0,0.0,3.0,6.0,9.0,0.0
Majid Hosseini,21.0,1996.0,DF,Iran,3.0,2.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,329.0,8.0,11.0,12.0,14.0,8.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,49.0,8.0,35.0,17.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,24.0,235.0,75.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,4.0,0.0
Makoto Hasebe,34.0,1984.0,MF,Japan,4.0,3.0,279.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,25.1,0.0,3292.0,596.0,74.0,81.0,84.0,94.0,21.0,28.0,1.0,12.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,4.0,232.0,7.0,54.0,172.0,22.0,0.0,229.0,1.0,1.0,1.0,0.0,163.0,909.0,475.0,14.0,2.0,0.0,1.0,3.0,170.0,165.0,5.0,3.0,3.0,0.0,0.0,3.0,7.0,67.0,16.0,29.0,31.0,7.0,6.0,0.0,0.0,6.0,3.0,4.0,0.0
Mame Biram Diouf,30.0,1987.0,FW,Senegal,2.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,131.0,36.0,5.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,18.0,0.0,0.0,7.0,11.0,4.0,18.0,0.0,0.0,0.0,0.0,9.0,19.0,5.0,0.0,0.0,0.0,3.0,0.0,30.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,25.0,8.0,1.0,17.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
