Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Sh,SoT,Avg_Sh_Dist,FK,PK,PKatt,Cmp,Att,Pass_TD,Pass_PD,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,Ast,KP,Pas_A3,PPA,CrsPA,PrgP,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,TO_Att,TO_Succ,Tkld,Carries,Carries_TD,Carries_PD,PrgC,Carries_A3,CPA,Mis,Dis,Rec,PrgR,Tkl,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD_succ,Tkl_VD_att,Tkl_VD_lost,Blocks,Blocked_shot,Blocked_pass,Int,Clr,Err
Juninho,25.0,1995.0,BRA,DF,Midtjylland,5.0,4.0,360.0,0.0,4.0,1.0,13.7,0.0,0.0,0.0,144.0,185.0,2675.0,912.0,51.0,56.0,76.0,92.0,14.0,28.0,0.0,1.0,4.0,3.0,0.0,9.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,13.0,14.0,233.0,23.0,114.0,103.0,19.0,7.0,233.0,1.0,1.0,0.0,131.0,465.0,260.0,2.0,2.0,0.0,4.0,2.0,138.0,1.0,8.0,6.0,4.0,3.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,13.0,16.0,0.0
Juninho Bacuna,23.0,1997.0,CUW,MF,Rangers,4.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,46.0,446.0,101.0,14.0,19.0,11.0,14.0,2.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,2.0,60.0,1.0,9.0,38.0,13.0,2.0,60.0,3.0,1.0,2.0,32.0,164.0,45.0,2.0,0.0,0.0,5.0,0.0,42.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
Junya Ito,28.0,1993.0,JPN,FW,Genk,6.0,6.0,441.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,121.0,175.0,1760.0,641.0,75.0,85.0,34.0,49.0,6.0,13.0,2.0,8.0,10.0,12.0,4.0,22.0,0.0,0.0,0.0,2.0,5.0,4.0,20.0,0.0,0.0,0.0,15.0,2.0,5.0,240.0,1.0,17.0,97.0,132.0,15.0,240.0,30.0,12.0,18.0,163.0,1272.0,732.0,27.0,17.0,4.0,10.0,7.0,179.0,36.0,9.0,3.0,3.0,3.0,3.0,5.0,8.0,3.0,5.0,0.0,5.0,1.0,1.0,0.0
Jurgen Çelhaka,20.0,2000.0,ALB,MF,Legia,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,182.0,64.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,3.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jusuf Gazibegović,21.0,2000.0,BIH,DF,Sturm,5.0,4.0,357.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,90.0,145.0,1259.0,755.0,63.0,73.0,20.0,48.0,6.0,18.0,0.0,4.0,8.0,1.0,0.0,11.0,2.0,0.0,0.0,5.0,6.0,0.0,11.0,0.0,0.0,0.0,21.0,0.0,2.0,189.0,6.0,47.0,90.0,52.0,2.0,189.0,3.0,0.0,3.0,69.0,224.0,104.0,4.0,2.0,1.0,8.0,0.0,75.0,7.0,5.0,5.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,1.0,3.0,6.0,9.0,0.0
Jérôme Boateng,32.0,1988.0,GER,DF,Lyon,3.0,3.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,161.0,2976.0,991.0,20.0,21.0,86.0,94.0,26.0,45.0,1.0,2.0,11.0,2.0,0.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,180.0,17.0,84.0,95.0,1.0,0.0,180.0,0.0,0.0,0.0,120.0,594.0,326.0,1.0,1.0,0.0,2.0,0.0,134.0,1.0,5.0,1.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
Júnior Brumado,22.0,1999.0,BRA,FW,Midtjylland,4.0,4.0,302.0,0.0,3.0,1.0,17.7,0.0,0.0,0.0,47.0,61.0,671.0,106.0,26.0,33.0,14.0,19.0,3.0,3.0,0.0,5.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,9.0,7.0,116.0,0.0,4.0,59.0,56.0,11.0,116.0,21.0,9.0,12.0,69.0,506.0,190.0,8.0,6.0,6.0,13.0,4.0,76.0,18.0,3.0,3.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0
Kacper Skibicki,19.0,2001.0,POL,MF,Legia,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,32.0,24.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,2.0,3.0,7.0,0.0,12.0,3.0,0.0,3.0,5.0,27.0,19.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Kacper Skwierczyński,18.0,2003.0,POL,FW,Legia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,19.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,5.0,23.0,7.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalidou Koulibaly,30.0,1991.0,SEN,DF,Napoli,7.0,7.0,630.0,0.0,3.0,2.0,13.0,0.0,0.0,0.0,395.0,453.0,6749.0,2994.0,179.0,191.0,173.0,195.0,31.0,44.0,0.0,1.0,30.0,1.0,0.0,31.0,2.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,44.0,10.0,13.0,519.0,51.0,205.0,297.0,22.0,7.0,519.0,5.0,4.0,1.0,373.0,1858.0,1221.0,9.0,4.0,0.0,6.0,2.0,367.0,4.0,14.0,7.0,10.0,4.0,0.0,8.0,12.0,4.0,6.0,4.0,2.0,4.0,22.0,0.0
Karim Bellarabi,31.0,1990.0,GER,FW,Leverkusen,5.0,2.0,226.0,0.0,6.0,1.0,20.9,0.0,0.0,0.0,86.0,111.0,1420.0,429.0,49.0,50.0,25.0,40.0,10.0,18.0,0.0,5.0,9.0,6.0,2.0,16.0,1.0,0.0,0.0,5.0,3.0,3.0,16.0,0.0,0.0,0.0,18.0,0.0,0.0,148.0,0.0,15.0,78.0,59.0,7.0,148.0,8.0,5.0,3.0,85.0,736.0,426.0,14.0,6.0,3.0,10.0,3.0,101.0,18.0,9.0,4.0,4.0,3.0,2.0,4.0,5.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0
Karim Rekik,26.0,1994.0,NED,DF,Sevilla,1.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.0,658.0,223.0,10.0,11.0,24.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,40.0,5.0,19.0,18.0,3.0,0.0,40.0,0.0,0.0,0.0,29.0,97.0,65.0,1.0,2.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Karl Toko Ekambi,28.0,1992.0,CMR,FW,Lyon,10.0,7.0,629.0,6.0,26.0,11.0,15.2,0.0,0.0,0.0,243.0,297.0,3886.0,655.0,132.0,148.0,86.0,107.0,17.0,26.0,2.0,10.0,12.0,10.0,1.0,24.0,1.0,0.0,0.0,8.0,7.0,4.0,14.0,0.0,0.0,0.0,37.0,6.0,8.0,406.0,6.0,33.0,174.0,213.0,50.0,406.0,41.0,23.0,18.0,310.0,2271.0,1085.0,42.0,21.0,20.0,26.0,9.0,312.0,94.0,8.0,5.0,5.0,2.0,1.0,5.0,8.0,3.0,4.0,0.0,4.0,6.0,5.0,0.0
Keenan Appiah-Forson,19.0,2001.0,ENG,FW,West,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,44.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelechi Iheanacho,24.0,1996.0,NGA,FW,Leicester,4.0,3.0,273.0,0.0,5.0,1.0,12.7,0.0,0.0,0.0,101.0,120.0,1319.0,152.0,60.0,66.0,24.0,28.0,7.0,9.0,3.0,7.0,7.0,1.0,1.0,5.0,0.0,0.0,0.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,6.0,5.0,5.0,163.0,1.0,9.0,78.0,78.0,13.0,163.0,15.0,8.0,7.0,109.0,540.0,182.0,7.0,7.0,3.0,19.0,6.0,140.0,21.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
Kelvin Arase,22.0,1999.0,AUT,FW,Rapid,5.0,5.0,353.0,0.0,4.0,1.0,17.1,0.0,0.0,0.0,74.0,97.0,938.0,218.0,45.0,52.0,21.0,25.0,3.0,5.0,1.0,2.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,4.0,147.0,0.0,29.0,66.0,53.0,8.0,147.0,8.0,4.0,4.0,97.0,485.0,302.0,9.0,3.0,5.0,12.0,7.0,87.0,21.0,13.0,5.0,6.0,4.0,3.0,5.0,20.0,15.0,5.0,0.0,5.0,4.0,3.0,0.0
Kelvin Yeboah,21.0,2000.0,ITA,FW,Sturm,5.0,4.0,324.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,52.0,358.0,62.0,15.0,25.0,8.0,15.0,1.0,3.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,7.0,1.0,3.0,0.0,0.0,0.0,5.0,10.0,20.0,96.0,1.0,4.0,36.0,58.0,12.0,96.0,12.0,8.0,4.0,53.0,383.0,98.0,6.0,7.0,1.0,19.0,10.0,74.0,14.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Kemar Roofe,28.0,1993.0,JAM,FW,Rangers,9.0,4.0,419.0,2.0,14.0,4.0,11.7,0.0,0.0,0.0,68.0,102.0,872.0,80.0,43.0,52.0,17.0,31.0,3.0,7.0,0.0,0.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,17.0,5.0,3.0,5.0,1.0,0.0,0.0,11.0,6.0,14.0,159.0,2.0,9.0,68.0,82.0,21.0,159.0,2.0,1.0,1.0,77.0,212.0,62.0,2.0,1.0,2.0,23.0,5.0,119.0,37.0,3.0,2.0,1.0,1.0,1.0,2.0,7.0,5.0,3.0,0.0,3.0,0.0,2.0,0.0
Kenny Lala,29.0,1991.0,FRA,DF,Olympiacos,7.0,6.0,523.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,227.0,326.0,4154.0,1263.0,85.0,107.0,104.0,133.0,27.0,58.0,0.0,0.0,15.0,4.0,2.0,17.0,0.0,0.0,0.0,3.0,4.0,0.0,20.0,0.0,0.0,0.0,44.0,4.0,3.0,390.0,14.0,120.0,179.0,95.0,3.0,390.0,18.0,11.0,7.0,229.0,1437.0,739.0,20.0,19.0,1.0,5.0,0.0,210.0,20.0,12.0,4.0,6.0,5.0,1.0,6.0,8.0,2.0,6.0,1.0,5.0,7.0,9.0,1.0
Kerem Aktürkoğlu,22.0,1998.0,TUR,FW,Galatasaray,8.0,7.0,624.0,1.0,14.0,6.0,17.6,0.0,0.0,0.0,114.0,171.0,1661.0,551.0,68.0,91.0,26.0,44.0,10.0,16.0,1.0,6.0,12.0,4.0,1.0,14.0,1.0,0.0,0.0,4.0,8.0,3.0,6.0,0.0,1.0,0.0,38.0,6.0,8.0,278.0,4.0,45.0,130.0,110.0,26.0,278.0,22.0,10.0,12.0,184.0,1212.0,553.0,19.0,13.0,9.0,30.0,16.0,186.0,56.0,9.0,3.0,4.0,2.0,3.0,3.0,22.0,19.0,12.0,0.0,12.0,7.0,3.0,0.0
Kerem Demirbay,28.0,1993.0,GER,MF,Leverkusen,5.0,5.0,419.0,0.0,14.0,5.0,24.8,1.0,0.0,0.0,251.0,324.0,4364.0,1373.0,121.0,143.0,92.0,106.0,28.0,57.0,0.0,9.0,32.0,2.0,0.0,29.0,1.0,1.0,0.0,13.0,3.0,0.0,27.0,0.0,0.0,0.0,34.0,4.0,1.0,379.0,11.0,77.0,226.0,77.0,6.0,379.0,7.0,3.0,4.0,218.0,1284.0,547.0,4.0,3.0,2.0,5.0,4.0,256.0,10.0,16.0,13.0,6.0,10.0,0.0,8.0,17.0,9.0,5.0,1.0,4.0,5.0,5.0,0.0
Keston Julien,22.0,1998.0,TRI,DF,Sheriff,2.0,2.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,82.0,973.0,299.0,25.0,28.0,28.0,34.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,9.0,3.0,0.0,106.0,11.0,42.0,46.0,19.0,1.0,106.0,1.0,1.0,0.0,39.0,324.0,120.0,6.0,2.0,1.0,4.0,0.0,50.0,6.0,8.0,4.0,7.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0
Kevin Kampl,30.0,1990.0,SVN,MF,RB,5.0,5.0,432.0,0.0,3.0,1.0,21.1,0.0,0.0,0.0,324.0,349.0,4831.0,1139.0,171.0,179.0,123.0,132.0,15.0,20.0,0.0,7.0,45.0,1.0,0.0,40.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,6.0,389.0,16.0,81.0,228.0,86.0,4.0,389.0,3.0,2.0,1.0,273.0,1527.0,740.0,11.0,15.0,1.0,5.0,2.0,277.0,5.0,13.0,5.0,5.0,7.0,1.0,3.0,6.0,3.0,3.0,2.0,1.0,10.0,3.0,1.0
Kevin Mensah,30.0,1991.0,DEN,DF,Brøndby,6.0,4.0,383.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,192.0,239.0,3066.0,693.0,97.0,108.0,74.0,90.0,14.0,22.0,0.0,2.0,7.0,3.0,2.0,14.0,0.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,33.0,1.0,3.0,283.0,11.0,64.0,172.0,51.0,7.0,283.0,10.0,5.0,5.0,170.0,1145.0,676.0,24.0,8.0,2.0,8.0,1.0,172.0,22.0,5.0,3.0,3.0,2.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,3.0,9.0,0.0
Kevin Tshiembe,24.0,1997.0,DEN,DF,Brøndby,4.0,3.0,299.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146.0,175.0,2705.0,879.0,49.0,55.0,77.0,83.0,15.0,28.0,0.0,1.0,11.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,3.0,199.0,23.0,101.0,89.0,11.0,4.0,199.0,0.0,0.0,0.0,140.0,700.0,434.0,4.0,1.0,0.0,1.0,0.0,145.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,7.0,5.0,2.0,0.0,2.0,1.0,13.0,0.0
Kevin Volland,29.0,1992.0,GER,FW,Monaco,8.0,7.0,601.0,2.0,13.0,3.0,13.1,0.0,0.0,0.0,119.0,188.0,1863.0,538.0,63.0,82.0,44.0,69.0,8.0,19.0,0.0,8.0,18.0,2.0,0.0,24.0,2.0,0.0,0.0,10.0,8.0,1.0,8.0,0.0,0.0,0.0,28.0,14.0,7.0,253.0,2.0,24.0,123.0,111.0,23.0,253.0,22.0,12.0,10.0,151.0,617.0,218.0,5.0,5.0,2.0,21.0,5.0,183.0,41.0,3.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,0.0
Kevin Wimmer,28.0,1992.0,AUT,DF,Rapid,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,86.0,1360.0,616.0,40.0,45.0,25.0,28.0,10.0,11.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,94.0,8.0,45.0,48.0,2.0,0.0,94.0,0.0,0.0,0.0,55.0,267.0,151.0,2.0,0.0,0.0,1.0,0.0,60.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0
Khalid Abdul Basit,24.0,1996.0,GHA,FW,Sheriff,2.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,60.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,14.0,0.0,2.0,5.0,7.0,1.0,14.0,0.0,0.0,0.0,4.0,32.0,29.0,1.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiernan Dewsbury-Hall,22.0,1998.0,ENG,MF,Leicester,4.0,2.0,191.0,1.0,8.0,1.0,20.7,1.0,0.0,0.0,117.0,146.0,1823.0,420.0,60.0,68.0,38.0,47.0,11.0,18.0,0.0,4.0,15.0,2.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,19.0,5.0,1.0,174.0,1.0,11.0,95.0,71.0,3.0,174.0,2.0,2.0,0.0,121.0,748.0,395.0,9.0,5.0,1.0,3.0,1.0,130.0,11.0,4.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,0.0,3.0,1.0,2.0,0.0
Kim Min-jae,24.0,1996.0,KOR,DF,Fenerbahçe,6.0,6.0,540.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,243.0,286.0,4590.0,1800.0,94.0,102.0,122.0,137.0,25.0,38.0,0.0,0.0,4.0,1.0,0.0,15.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,7.0,351.0,54.0,200.0,143.0,8.0,3.0,351.0,2.0,1.0,1.0,198.0,685.0,251.0,0.0,0.0,0.0,2.0,1.0,215.0,0.0,10.0,5.0,6.0,4.0,0.0,5.0,7.0,2.0,9.0,5.0,4.0,9.0,27.0,0.0
Kiril Despodov,24.0,1996.0,BUL,FW,Ludogorets,6.0,5.0,413.0,1.0,5.0,3.0,19.3,2.0,0.0,0.0,67.0,110.0,1002.0,310.0,40.0,51.0,18.0,29.0,5.0,16.0,1.0,7.0,2.0,3.0,0.0,6.0,1.0,0.0,0.0,5.0,9.0,8.0,23.0,0.0,0.0,0.0,14.0,2.0,3.0,162.0,0.0,11.0,76.0,78.0,6.0,162.0,21.0,8.0,13.0,111.0,726.0,309.0,9.0,7.0,2.0,15.0,6.0,108.0,30.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,3.0,1.0,0.0
Kiryl Zinovič,18.0,2003.0,BLR,MF,Loko,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,24.0,9.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Koji Miyoshi,24.0,1997.0,JPN,MF,Antwerp,3.0,1.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,53.0,542.0,198.0,18.0,22.0,7.0,17.0,5.0,7.0,0.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,4.0,2.0,1.0,71.0,1.0,11.0,30.0,34.0,3.0,71.0,5.0,3.0,2.0,31.0,162.0,68.0,2.0,4.0,1.0,6.0,0.0,40.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0
Komnen Andrić,26.0,1995.0,SRB,FW,Dinamo,5.0,2.0,216.0,1.0,7.0,2.0,15.4,0.0,0.0,0.0,41.0,66.0,638.0,59.0,24.0,36.0,9.0,16.0,4.0,5.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,5.0,8.0,2.0,1.0,0.0,0.0,0.0,7.0,12.0,13.0,100.0,2.0,10.0,58.0,34.0,5.0,100.0,2.0,2.0,0.0,46.0,155.0,26.0,1.0,1.0,1.0,11.0,4.0,75.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
Konrad De La Fuente,20.0,2001.0,USA,FW,Marseille,4.0,1.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,59.0,535.0,114.0,30.0,36.0,5.0,10.0,4.0,4.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,1.0,84.0,0.0,3.0,14.0,67.0,18.0,84.0,14.0,8.0,6.0,70.0,688.0,284.0,13.0,6.0,7.0,5.0,2.0,66.0,27.0,3.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konrad Laimer,24.0,1997.0,AUT,MF,RB,6.0,6.0,468.0,0.0,12.0,4.0,22.1,0.0,0.0,0.0,223.0,260.0,3422.0,887.0,120.0,133.0,79.0,89.0,12.0,20.0,1.0,4.0,13.0,8.0,0.0,23.0,0.0,0.0,0.0,6.0,3.0,1.0,6.0,0.0,0.0,0.0,24.0,4.0,9.0,320.0,5.0,63.0,181.0,82.0,16.0,320.0,7.0,4.0,3.0,211.0,1266.0,756.0,21.0,8.0,6.0,11.0,5.0,233.0,25.0,11.0,7.0,8.0,3.0,0.0,8.0,19.0,11.0,9.0,0.0,9.0,3.0,4.0,0.0
Konstantin Maradishvili,21.0,2000.0,RUS,MF,Loko,6.0,5.0,417.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,94.0,142.0,1494.0,493.0,54.0,68.0,31.0,41.0,8.0,20.0,1.0,6.0,13.0,3.0,0.0,12.0,1.0,0.0,0.0,11.0,6.0,0.0,7.0,0.0,0.0,0.0,23.0,0.0,6.0,192.0,6.0,37.0,102.0,60.0,4.0,192.0,18.0,10.0,8.0,115.0,593.0,208.0,3.0,7.0,0.0,9.0,11.0,125.0,21.0,10.0,7.0,3.0,7.0,0.0,2.0,14.0,12.0,4.0,0.0,4.0,5.0,1.0,0.0
Kostas Manolas,30.0,1991.0,GRE,DF,Olympiacos,5.0,4.0,354.0,0.0,1.0,1.0,4.8,0.0,0.0,0.0,167.0,192.0,3012.0,941.0,54.0,62.0,106.0,113.0,6.0,14.0,0.0,0.0,6.0,0.0,0.0,8.0,2.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,10.0,1.0,236.0,34.0,111.0,121.0,4.0,2.0,236.0,0.0,0.0,0.0,133.0,687.0,306.0,0.0,1.0,0.0,1.0,0.0,145.0,0.0,7.0,4.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,3.0,22.0,0.0
Koya Kitagawa,25.0,1996.0,JPN,FW,Rapid,5.0,1.0,157.0,0.0,1.0,1.0,9.4,0.0,0.0,0.0,25.0,39.0,357.0,73.0,15.0,20.0,5.0,11.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,45.0,1.0,5.0,25.0,15.0,2.0,45.0,2.0,1.0,1.0,27.0,146.0,39.0,1.0,1.0,0.0,1.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
Kristian Thorstvedt,22.0,1999.0,NOR,MF,Genk,6.0,5.0,436.0,0.0,7.0,2.0,18.8,0.0,0.0,0.0,180.0,235.0,2710.0,800.0,91.0,109.0,68.0,83.0,8.0,13.0,0.0,4.0,19.0,4.0,0.0,28.0,2.0,0.0,0.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,37.0,6.0,10.0,283.0,4.0,36.0,149.0,102.0,12.0,283.0,13.0,7.0,6.0,197.0,976.0,468.0,9.0,9.0,1.0,12.0,3.0,210.0,25.0,10.0,8.0,3.0,6.0,1.0,3.0,10.0,7.0,4.0,1.0,3.0,3.0,3.0,0.0
Kristijan Jakić,24.0,1997.0,CRO,MF,Eint,12.0,10.0,938.0,0.0,15.0,2.0,25.2,0.0,0.0,0.0,314.0,393.0,5284.0,2024.0,150.0,176.0,120.0,150.0,31.0,38.0,0.0,8.0,43.0,5.0,0.0,67.0,3.0,0.0,0.0,28.0,12.0,1.0,3.0,0.0,1.0,0.0,67.0,21.0,7.0,514.0,18.0,130.0,312.0,81.0,16.0,514.0,14.0,8.0,6.0,284.0,1474.0,633.0,15.0,15.0,4.0,17.0,19.0,299.0,22.0,24.0,12.0,11.0,11.0,2.0,13.0,31.0,18.0,13.0,2.0,11.0,15.0,12.0,0.0
