Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Viktor Claesson,MF,Sweden,29.0,1992.0,4.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.7,0.0,262.0,64.0,8.0,12.0,3.0,5.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,34.0,1.0,11.0,11.0,13.0,4.0,32.0,0.0,0.0,0.0,0.0,11.0,55.0,32.0,0.0,0.0,0.0,2.0,1.0,30.0,15.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,28.0,9.0,9.0,13.0,6.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
Kingsley Coman,MF,France,24.0,1996.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,20.3,0.0,510.0,102.0,18.0,22.0,13.0,16.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,55.0,0.0,4.0,23.0,32.0,10.0,55.0,2.0,6.0,2.0,0.0,43.0,252.0,159.0,8.0,2.0,5.0,2.0,1.0,47.0,43.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,17.0,7.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Cooper,DF,Scotland,29.0,1991.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0,384.0,12.0,12.0,39.0,43.0,12.0,19.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,8.0,0.0,95.0,4.0,52.0,45.0,2.0,1.0,94.0,1.0,2.0,1.0,0.0,53.0,260.0,125.0,1.0,0.0,0.0,0.0,1.0,62.0,62.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,2.0,11.0,8.0,0.0,2.0,0.0,0.0,2.0,5.0,8.0,0.0
Andreas Cornelius,FW,Denmark,27.0,1993.0,4.0,0.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,14.6,0.0,322.0,48.0,11.0,13.0,5.0,7.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,5.0,33.0,0.0,2.0,13.0,20.0,9.0,33.0,3.0,3.0,3.0,0.0,25.0,165.0,106.0,4.0,2.0,0.0,0.0,1.0,38.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladimír Coufal,DF,Czech,28.0,1992.0,5.0,5.0,450.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,23.5,1.0,4030.0,2368.0,124.0,130.0,82.0,120.0,27.0,66.0,7.0,17.0,11.0,5.0,0.0,4.0,7.0,0.0,20.0,0.0,0.0,0.0,58.0,10.0,9.0,394.0,24.0,122.0,184.0,110.0,4.0,329.0,8.0,10.0,9.0,0.0,220.0,1219.0,657.0,27.0,9.0,0.0,8.0,3.0,227.0,205.0,5.0,6.0,6.0,4.0,1.0,4.0,3.0,73.0,18.0,32.0,31.0,10.0,10.0,2.0,0.0,8.0,19.0,15.0,0.0
Bryan Cristante,MF,Italy,25.0,1995.0,6.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,1232.0,283.0,28.0,31.0,25.0,28.0,9.0,13.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,4.0,6.0,88.0,1.0,19.0,53.0,19.0,4.0,88.0,1.0,1.0,1.0,0.0,57.0,284.0,109.0,5.0,1.0,0.0,2.0,3.0,81.0,71.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,26.0,7.0,7.0,14.0,5.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0
Tamás Cseri,MF,Hungary,33.0,1988.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,22.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Diogo Dalot,DF,Portugal,21.0,1999.0,2.0,1.0,102.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1253.0,272.0,27.0,27.0,36.0,40.0,4.0,10.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,3.0,0.0,88.0,3.0,12.0,50.0,27.0,1.0,83.0,1.0,1.0,1.0,0.0,64.0,222.0,121.0,5.0,0.0,0.0,3.0,1.0,73.0,66.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,12.0,4.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0
Mikkel Damsgaard,MF,Denmark,20.0,2000.0,5.0,5.0,325.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,4.0,20.3,2.0,1550.0,445.0,49.0,55.0,34.0,50.0,9.0,12.0,6.0,11.0,7.0,2.0,0.0,4.0,6.0,1.0,6.0,0.0,0.0,0.0,25.0,2.0,4.0,181.0,1.0,18.0,93.0,82.0,12.0,178.0,5.0,13.0,5.0,0.0,144.0,651.0,376.0,25.0,8.0,4.0,12.0,2.0,170.0,128.0,19.0,4.0,2.0,4.0,0.0,0.0,2.0,59.0,18.0,11.0,35.0,13.0,6.0,0.0,0.0,6.0,10.0,1.0,0.0
Marcus Danielsson,DF,Sweden,31.0,1989.0,4.0,4.0,368.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,2687.0,824.0,44.0,50.0,60.0,65.0,21.0,29.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,25.0,15.0,7.0,212.0,42.0,95.0,117.0,9.0,4.0,207.0,1.0,1.0,1.0,0.0,112.0,536.0,317.0,16.0,2.0,0.0,2.0,1.0,120.0,120.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,31.0,8.0,17.0,14.0,0.0,4.0,2.0,0.0,2.0,11.0,43.0,1.0
Vladimír Darida,MF,Czech,30.0,1990.0,4.0,3.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.3,0.0,1737.0,499.0,38.0,48.0,39.0,49.0,13.0,21.0,2.0,8.0,3.0,0.0,0.0,3.0,5.0,0.0,7.0,0.0,0.0,0.0,25.0,1.0,8.0,146.0,2.0,20.0,74.0,65.0,5.0,138.0,1.0,3.0,1.0,0.0,106.0,555.0,232.0,10.0,4.0,1.0,4.0,2.0,146.0,106.0,12.0,0.0,1.0,0.0,1.0,1.0,2.0,50.0,13.0,11.0,28.0,11.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0
Ben Davies,DF,Wales,27.0,1993.0,4.0,3.0,275.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,19.2,0.0,1642.0,570.0,33.0,37.0,43.0,59.0,10.0,21.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,17.0,11.0,4.0,156.0,18.0,60.0,66.0,38.0,3.0,134.0,0.0,1.0,1.0,0.0,73.0,373.0,189.0,7.0,2.0,1.0,2.0,3.0,88.0,82.0,5.0,2.0,5.0,0.0,1.0,4.0,1.0,46.0,8.0,21.0,17.0,8.0,7.0,4.0,0.0,3.0,2.0,15.0,0.0
Paweł Dawidowicz,DF,Poland,25.0,1995.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin De Bruyne,MF,Belgium,29.0,1991.0,4.0,3.0,271.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,20.9,0.0,2757.0,841.0,61.0,71.0,45.0,61.0,29.0,44.0,13.0,20.0,7.0,0.0,0.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,20.0,0.0,1.0,212.0,4.0,23.0,105.0,105.0,7.0,196.0,6.0,10.0,7.0,1.0,164.0,880.0,569.0,30.0,13.0,1.0,5.0,7.0,205.0,167.0,14.0,1.0,1.0,0.0,1.0,2.0,2.0,51.0,8.0,9.0,22.0,20.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Thomas Delaney,MF,Denmark,29.0,1991.0,6.0,6.0,457.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,18.4,0.0,3644.0,869.0,97.0,110.0,73.0,81.0,26.0,47.0,4.0,20.0,8.0,4.0,0.0,15.0,4.0,0.0,8.0,0.0,0.0,0.0,43.0,17.0,4.0,303.0,12.0,51.0,176.0,84.0,17.0,302.0,1.0,2.0,1.0,0.0,198.0,570.0,228.0,14.0,2.0,3.0,2.0,3.0,234.0,212.0,11.0,6.0,4.0,6.0,0.0,3.0,3.0,71.0,19.0,21.0,38.0,12.0,6.0,4.0,0.0,2.0,7.0,15.0,0.0
Ousmane Dembélé,FW,France,23.0,1997.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.4,0.0,119.0,22.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,6.0,13.0,1.0,16.0,0.0,1.0,0.0,0.0,15.0,169.0,135.0,8.0,3.0,1.0,1.0,1.0,19.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merih Demiral,DF,Turkey,22.0,1998.0,3.0,2.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.3,0.0,2276.0,601.0,51.0,52.0,57.0,63.0,15.0,22.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,20.0,9.0,3.0,177.0,46.0,108.0,76.0,7.0,5.0,173.0,0.0,0.0,0.0,0.0,103.0,511.0,219.0,2.0,1.0,0.0,1.0,1.0,112.0,110.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,42.0,11.0,28.0,14.0,0.0,6.0,3.0,0.0,3.0,12.0,17.0,0.0
Jason Denayer,DF,Belgium,25.0,1995.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.6,0.0,2674.0,734.0,69.0,72.0,61.0,64.0,18.0,21.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,174.0,24.0,69.0,100.0,10.0,1.0,171.0,0.0,0.0,0.0,0.0,132.0,589.0,264.0,10.0,3.0,0.0,0.0,0.0,144.0,144.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.0,5.0,12.0,9.0,1.0,6.0,5.0,0.0,1.0,5.0,5.0,1.0
Leander Dendoncker,MF,Belgium,25.0,1995.0,3.0,2.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1414.0,165.0,37.0,40.0,33.0,37.0,8.0,12.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,3.0,0.0,109.0,7.0,23.0,72.0,16.0,1.0,105.0,1.0,2.0,1.0,0.0,73.0,363.0,137.0,10.0,0.0,0.0,1.0,2.0,83.0,77.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,34.0,7.0,17.0,16.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0
Memphis Depay,FW,Netherlands,26.0,1994.0,4.0,4.0,325.0,2.0,2.0,1.0,1.0,0.0,0.0,11.0,3.0,18.5,0.0,1962.0,628.0,78.0,94.0,31.0,41.0,10.0,32.0,6.0,12.0,9.0,1.0,0.0,3.0,8.0,3.0,8.0,0.0,0.0,0.0,22.0,2.0,5.0,228.0,1.0,9.0,100.0,134.0,23.0,201.0,7.0,13.0,7.0,2.0,161.0,642.0,366.0,22.0,10.0,5.0,12.0,10.0,253.0,172.0,53.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,19.0,3.0,16.0,29.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Halil Dervişoğlu,MF,Turkey,21.0,1999.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,0.0,53.0,17.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,3.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,8.0,32.0,13.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Giovanni Di Lorenzo,DF,Italy,27.0,1993.0,6.0,5.0,585.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,12.0,0.0,5445.0,2216.0,131.0,140.0,128.0,142.0,33.0,48.0,4.0,33.0,6.0,2.0,0.0,13.0,14.0,0.0,7.0,0.0,1.0,0.0,44.0,18.0,7.0,434.0,31.0,167.0,206.0,83.0,6.0,372.0,0.0,3.0,1.0,0.0,239.0,1306.0,701.0,25.0,10.0,1.0,2.0,5.0,257.0,242.0,4.0,10.0,13.0,5.0,2.0,5.0,6.0,94.0,30.0,46.0,38.0,10.0,18.0,4.0,0.0,14.0,13.0,23.0,0.0
Rúben Dias,DF,Portugal,23.0,1997.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,6756.0,2124.0,67.0,68.0,153.0,154.0,66.0,82.0,0.0,15.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,32.0,5.0,2.0,351.0,54.0,178.0,187.0,7.0,4.0,341.0,0.0,0.0,0.0,0.0,235.0,1204.0,672.0,14.0,0.0,0.0,0.0,2.0,269.0,267.0,0.0,3.0,2.0,2.0,0.0,1.0,3.0,25.0,10.0,12.0,11.0,2.0,3.0,2.0,0.0,1.0,7.0,23.0,0.0
Lucas Digne,DF,France,27.0,1993.0,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.1,0.0,831.0,250.0,44.0,48.0,17.0,20.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,6.0,0.0,78.0,0.0,11.0,34.0,36.0,2.0,69.0,0.0,1.0,0.0,0.0,37.0,197.0,107.0,4.0,2.0,0.0,0.0,0.0,60.0,53.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Igor Diveev,DF,Russia,21.0,1999.0,3.0,2.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2578.0,812.0,14.0,15.0,49.0,51.0,32.0,50.0,0.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,4.0,154.0,17.0,69.0,85.0,4.0,1.0,147.0,0.0,0.0,0.0,0.0,77.0,343.0,144.0,6.0,0.0,0.0,0.0,0.0,87.0,85.0,0.0,4.0,4.0,2.0,0.0,3.0,3.0,31.0,13.0,18.0,13.0,0.0,6.0,5.0,1.0,1.0,6.0,21.0,0.0
Jeremy Doku,MF,Belgium,18.0,2002.0,2.0,2.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.9,0.0,710.0,100.0,29.0,34.0,16.0,22.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,6.0,0.0,5.0,1.0,0.0,0.0,14.0,1.0,1.0,96.0,0.0,13.0,25.0,68.0,14.0,96.0,10.0,19.0,11.0,0.0,88.0,648.0,531.0,25.0,6.0,9.0,8.0,5.0,82.0,75.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,24.0,7.0,5.0,7.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kasper Dolberg,FW,Denmark,23.0,1997.0,4.0,3.0,224.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,16.0,0.0,474.0,48.0,26.0,32.0,7.0,9.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,10.0,4.0,10.0,82.0,4.0,7.0,42.0,35.0,9.0,80.0,3.0,5.0,3.0,0.0,53.0,213.0,90.0,8.0,2.0,1.0,7.0,2.0,103.0,59.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,28.0,5.0,1.0,15.0,12.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0
Artem Dovbyk,FW,Ukraine,23.0,1997.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0,43.0,11.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,4.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,48.0,23.0,2.0,1.0,0.0,2.0,0.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Dragović,DF,Austria,29.0,1991.0,4.0,4.0,338.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,4702.0,1569.0,50.0,59.0,101.0,113.0,48.0,57.0,0.0,20.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,36.0,12.0,0.0,270.0,28.0,119.0,155.0,12.0,2.0,259.0,2.0,2.0,2.0,0.0,171.0,827.0,469.0,18.0,4.0,0.0,0.0,1.0,186.0,184.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,29.0,12.0,14.0,14.0,1.0,8.0,5.0,0.0,3.0,8.0,16.0,0.0
Ondrej Duda,FW,Slovakia,26.0,1994.0,3.0,3.0,224.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,21.0,0.0,1404.0,212.0,33.0,42.0,26.0,29.0,12.0,16.0,4.0,5.0,2.0,0.0,0.0,5.0,9.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,8.0,117.0,4.0,19.0,69.0,33.0,6.0,111.0,4.0,5.0,5.0,0.0,77.0,320.0,131.0,8.0,1.0,2.0,4.0,3.0,121.0,88.0,9.0,3.0,2.0,2.0,0.0,2.0,4.0,78.0,13.0,17.0,52.0,9.0,4.0,0.0,0.0,4.0,0.0,5.0,0.0
Denzel Dumfries,DF,Netherlands,24.0,1996.0,4.0,4.0,315.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,8.7,0.0,1614.0,637.0,51.0,62.0,33.0,41.0,10.0,21.0,4.0,4.0,2.0,1.0,0.0,4.0,7.0,1.0,8.0,1.0,0.0,0.0,21.0,8.0,11.0,170.0,4.0,29.0,68.0,79.0,20.0,140.0,3.0,6.0,3.0,1.0,94.0,322.0,203.0,12.0,2.0,2.0,3.0,13.0,140.0,104.0,14.0,3.0,2.0,2.0,2.0,4.0,3.0,64.0,25.0,19.0,24.0,21.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0
Michal Ďuriš,FW,Slovakia,32.0,1988.0,3.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.1,0.0,205.0,3.0,6.0,6.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,22.0,1.0,4.0,11.0,7.0,1.0,19.0,0.0,1.0,0.0,0.0,13.0,25.0,10.0,0.0,0.0,0.0,1.0,1.0,23.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Lyndon Dykes,FW,Scotland,25.0,1995.0,3.0,3.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,11.7,0.0,371.0,102.0,14.0,27.0,8.0,18.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,20.0,23.0,79.0,3.0,6.0,31.0,44.0,12.0,77.0,0.0,0.0,0.0,0.0,24.0,77.0,15.0,1.0,0.0,0.0,8.0,4.0,134.0,61.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,10.0,3.0,23.0,27.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
Georgi Dzhikiya,DF,Russia,27.0,1993.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2252.0,614.0,33.0,35.0,59.0,60.0,16.0,35.0,0.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,6.0,155.0,22.0,52.0,105.0,8.0,0.0,145.0,0.0,0.0,0.0,0.0,106.0,781.0,384.0,20.0,4.0,0.0,0.0,0.0,108.0,105.0,2.0,3.0,3.0,2.0,0.0,3.0,1.0,24.0,8.0,13.0,11.0,0.0,3.0,3.0,0.0,0.0,1.0,15.0,0.0
Artem Dzyuba,FW,Russia,32.0,1988.0,3.0,3.0,264.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,16.0,0.0,605.0,158.0,29.0,42.0,13.0,23.0,1.0,4.0,5.0,3.0,2.0,0.0,0.0,7.0,3.0,7.0,1.0,0.0,0.0,0.0,13.0,30.0,27.0,117.0,3.0,7.0,45.0,66.0,22.0,112.0,1.0,4.0,1.0,0.0,48.0,156.0,77.0,3.0,0.0,2.0,11.0,2.0,181.0,87.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,6.0,13.0,10.0,4.0,1.0,0.0,3.0,0.0,2.0,0.0
Albin Ekdal,MF,Sweden,31.0,1989.0,4.0,4.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.5,0.0,2086.0,468.0,53.0,58.0,48.0,56.0,14.0,15.0,2.0,12.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,4.0,177.0,10.0,47.0,103.0,30.0,1.0,171.0,0.0,3.0,1.0,0.0,100.0,460.0,179.0,10.0,3.0,0.0,1.0,5.0,104.0,101.0,3.0,5.0,6.0,3.0,0.0,2.0,6.0,68.0,17.0,25.0,36.0,7.0,8.0,2.0,0.0,6.0,5.0,7.0,0.0
Elif Elmas,MF,North,21.0,1999.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,15.6,0.0,1672.0,375.0,39.0,43.0,42.0,46.0,10.0,11.0,1.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,138.0,4.0,34.0,81.0,40.0,6.0,135.0,5.0,11.0,7.0,2.0,108.0,743.0,438.0,16.0,6.0,1.0,5.0,4.0,139.0,104.0,6.0,2.0,3.0,1.0,0.0,1.0,2.0,42.0,14.0,7.0,24.0,11.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
Nico Elvedi,DF,Switzerland,24.0,1996.0,5.0,5.0,510.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.4,0.0,4070.0,1237.0,74.0,81.0,119.0,123.0,23.0,33.0,0.0,12.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,6.0,297.0,44.0,160.0,140.0,18.0,3.0,290.0,1.0,1.0,1.0,0.0,187.0,1145.0,648.0,26.0,6.0,0.0,0.0,0.0,208.0,200.0,0.0,6.0,9.0,2.0,0.0,7.0,5.0,58.0,13.0,35.0,19.0,4.0,4.0,3.0,0.0,1.0,15.0,31.0,0.0
Breel Embolo,FW,Switzerland,23.0,1997.0,5.0,5.0,365.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,4.0,14.8,0.0,1361.0,356.0,49.0,58.0,30.0,35.0,6.0,9.0,6.0,2.0,6.0,0.0,0.0,4.0,10.0,1.0,2.0,0.0,0.0,0.0,27.0,6.0,9.0,169.0,4.0,23.0,91.0,75.0,28.0,167.0,6.0,15.0,7.0,0.0,116.0,758.0,528.0,26.0,9.0,7.0,11.0,6.0,164.0,124.0,27.0,2.0,2.0,1.0,3.0,2.0,3.0,73.0,19.0,10.0,27.0,36.0,3.0,0.0,0.0,3.0,2.0,4.0,0.0
Christian Eriksen,MF,Denmark,28.0,1992.0,1.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.3,0.0,451.0,85.0,9.0,9.0,6.0,7.0,6.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,35.0,0.0,1.0,13.0,22.0,2.0,29.0,0.0,1.0,0.0,0.0,18.0,123.0,76.0,3.0,1.0,0.0,1.0,1.0,25.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
