Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Jeremy Toljan,23.0,1994.0,GER,DF,Celtic,2.0,2.0,126.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1850.0,408.0,47.0,52.0,46.0,49.0,11.0,21.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,2.0,2.0,139.0,3.0,37.0,83.0,29.0,0.0,121.0,1.0,2.0,1.0,0.0,102.0,418.0,176.0,4.0,3.0,0.0,4.0,0.0,106.0,100.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,21.0,10.0,12.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Jerry Prempeh,29.0,1988.0,FRA,DF,F91,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3410.0,1011.0,63.0,70.0,84.0,89.0,28.0,34.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,2.0,259.0,86.0,204.0,62.0,1.0,0.0,253.0,2.0,3.0,2.0,0.0,141.0,569.0,257.0,5.0,1.0,0.0,2.0,1.0,144.0,143.0,0.0,6.0,9.0,0.0,0.0,3.0,5.0,51.0,11.0,46.0,5.0,0.0,13.0,9.0,0.0,4.0,6.0,39.0,0.0
Jesé,25.0,1993.0,ESP,FW,Betis,2.0,1.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,11.5,0.0,322.0,56.0,10.0,13.0,11.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,40.0,0.0,3.0,16.0,24.0,7.0,40.0,6.0,7.0,6.0,0.0,40.0,219.0,143.0,8.0,2.0,4.0,2.0,1.0,47.0,33.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,42.0,8.0,8.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesús Navas,32.0,1985.0,ESP,DF,Sevilla,8.0,7.0,631.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,16.6,0.0,5765.0,1619.0,155.0,183.0,116.0,153.0,43.0,66.0,12.0,18.0,15.0,8.0,0.0,3.0,4.0,0.0,31.0,0.0,1.0,0.0,65.0,2.0,7.0,470.0,11.0,98.0,210.0,201.0,18.0,402.0,6.0,11.0,8.0,0.0,312.0,2057.0,1260.0,60.0,13.0,9.0,6.0,8.0,352.0,296.0,27.0,5.0,3.0,3.0,1.0,3.0,2.0,48.0,19.0,24.0,19.0,5.0,7.0,0.0,0.0,7.0,3.0,17.0,0.0
Jetro Willems,24.0,1994.0,NED,MF,Eint,11.0,5.0,514.0,0.0,1.0,0.0,0.0,2.0,1.0,11.0,0.0,21.9,1.0,3794.0,1552.0,62.0,83.0,93.0,113.0,30.0,49.0,14.0,19.0,13.0,4.0,1.0,15.0,8.0,1.0,11.0,0.0,1.0,0.0,60.0,4.0,3.0,316.0,7.0,49.0,161.0,122.0,7.0,280.0,7.0,12.0,10.0,0.0,203.0,989.0,597.0,38.0,12.0,1.0,5.0,5.0,206.0,179.0,24.0,6.0,4.0,6.0,4.0,3.0,9.0,104.0,33.0,30.0,56.0,18.0,14.0,0.0,0.0,14.0,3.0,8.0,0.0
Jhon Lucumí,20.0,1998.0,COL,DF,Genk,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3765.0,1269.0,48.0,54.0,90.0,95.0,32.0,49.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,2.0,226.0,23.0,150.0,96.0,0.0,0.0,220.0,1.0,1.0,1.0,0.0,149.0,724.0,411.0,3.0,0.0,0.0,0.0,0.0,149.0,148.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,29.0,12.0,25.0,4.0,0.0,7.0,5.0,0.0,2.0,5.0,11.0,0.0
Jimmy Briand,32.0,1985.0,FRA,FW,Bordeaux,5.0,4.0,364.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,13.9,0.0,1309.0,324.0,61.0,70.0,26.0,32.0,5.0,11.0,1.0,8.0,0.0,0.0,0.0,6.0,7.0,3.0,0.0,1.0,0.0,0.0,15.0,2.0,12.0,169.0,7.0,23.0,95.0,59.0,14.0,160.0,3.0,6.0,3.0,0.0,105.0,438.0,201.0,14.0,4.0,2.0,15.0,1.0,198.0,129.0,35.0,1.0,0.0,1.0,0.0,1.0,3.0,97.0,31.0,9.0,54.0,34.0,4.0,1.0,0.0,3.0,1.0,8.0,0.0
Jiří Kulhánek,22.0,1996.0,CZE,MF,Spartak,4.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,202.0,12.0,17.0,12.0,15.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,46.0,5.0,18.0,25.0,4.0,0.0,46.0,0.0,0.0,0.0,0.0,20.0,70.0,13.0,0.0,0.0,0.0,1.0,0.0,24.0,20.0,3.0,2.0,1.0,2.0,0.0,0.0,6.0,13.0,6.0,3.0,7.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0
Joachim Thomassen,30.0,1988.0,NOR,DF,Sarpsborg,6.0,6.0,505.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,32.1,0.0,3674.0,2317.0,51.0,65.0,69.0,116.0,39.0,105.0,6.0,12.0,4.0,1.0,0.0,2.0,2.0,0.0,20.0,0.0,0.0,0.0,66.0,4.0,2.0,326.0,16.0,79.0,161.0,98.0,1.0,195.0,4.0,5.0,5.0,0.0,126.0,678.0,289.0,12.0,6.0,0.0,4.0,3.0,118.0,103.0,4.0,4.0,6.0,1.0,0.0,4.0,5.0,71.0,18.0,45.0,21.0,5.0,6.0,1.0,0.0,5.0,2.0,10.0,0.0
Joackim Jørgensen,29.0,1988.0,NOR,DF,Sarpsborg,3.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.4,0.0,297.0,96.0,7.0,11.0,4.0,5.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,43.0,15.0,25.0,15.0,3.0,3.0,42.0,0.0,0.0,0.0,0.0,12.0,46.0,18.0,1.0,0.0,0.0,1.0,1.0,12.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0
Joakim Mæhle,21.0,1997.0,DEN,DF,Genk,8.0,8.0,720.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,24.6,0.0,6572.0,2395.0,148.0,179.0,161.0,198.0,43.0,71.0,12.0,20.0,12.0,5.0,0.0,6.0,19.0,1.0,25.0,0.0,0.0,0.0,115.0,11.0,3.0,553.0,17.0,173.0,273.0,156.0,13.0,459.0,16.0,29.0,18.0,0.0,373.0,2177.0,1267.0,50.0,17.0,3.0,16.0,13.0,334.0,291.0,23.0,8.0,8.0,5.0,0.0,10.0,6.0,153.0,52.0,68.0,71.0,14.0,14.0,1.0,0.0,13.0,10.0,10.0,0.0
Joan Tomàs,33.0,1985.0,ESP,MF,AÉK,3.0,2.0,163.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,16.0,0.0,1117.0,305.0,20.0,24.0,20.0,24.0,13.0,18.0,2.0,5.0,3.0,1.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,5.0,85.0,2.0,12.0,46.0,31.0,2.0,81.0,0.0,0.0,0.0,0.0,55.0,171.0,74.0,4.0,2.0,0.0,2.0,1.0,71.0,51.0,12.0,4.0,2.0,2.0,2.0,0.0,1.0,56.0,13.0,9.0,28.0,19.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
Joan Truyols,28.0,1989.0,ESP,DF,AÉK,4.0,4.0,341.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,0.0,3936.0,1510.0,45.0,50.0,76.0,88.0,44.0,60.0,2.0,14.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,32.0,4.0,3.0,230.0,29.0,115.0,118.0,15.0,2.0,213.0,0.0,0.0,0.0,0.0,146.0,736.0,399.0,3.0,1.0,0.0,1.0,0.0,148.0,144.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,37.0,14.0,22.0,13.0,2.0,9.0,3.0,0.0,6.0,6.0,11.0,0.0
Joaquín,37.0,1981.0,ESP,DF,Betis,6.0,5.0,409.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,3.0,22.9,3.0,4443.0,1169.0,131.0,150.0,95.0,107.0,27.0,46.0,10.0,13.0,9.0,1.0,0.0,1.0,6.0,2.0,15.0,0.0,0.0,0.0,22.0,0.0,2.0,348.0,9.0,39.0,141.0,186.0,15.0,308.0,9.0,13.0,10.0,1.0,263.0,1244.0,762.0,40.0,12.0,8.0,4.0,7.0,307.0,264.0,44.0,3.0,4.0,0.0,0.0,4.0,5.0,52.0,16.0,14.0,23.0,15.0,7.0,1.0,0.0,6.0,3.0,7.0,0.0
Joaquín Correa,23.0,1994.0,ARG,FW,Lazio,6.0,5.0,452.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,13.6,0.0,2170.0,561.0,92.0,110.0,40.0,50.0,11.0,18.0,6.0,12.0,9.0,0.0,0.0,4.0,8.0,3.0,3.0,0.0,0.0,0.0,21.0,2.0,5.0,256.0,4.0,12.0,118.0,146.0,32.0,249.0,7.0,13.0,8.0,0.0,198.0,1110.0,599.0,38.0,12.0,8.0,16.0,14.0,322.0,212.0,75.0,4.0,1.0,5.0,0.0,1.0,2.0,84.0,20.0,4.0,58.0,22.0,5.0,1.0,0.0,4.0,2.0,3.0,0.0
Jody Lukoki,25.0,1992.0,COD,FW,Ludogorets,4.0,4.0,355.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.4,0.0,702.0,221.0,30.0,41.0,17.0,24.0,2.0,8.0,3.0,5.0,3.0,2.0,0.0,4.0,5.0,1.0,6.0,0.0,0.0,0.0,19.0,1.0,2.0,119.0,0.0,21.0,46.0,64.0,9.0,116.0,9.0,15.0,9.0,1.0,93.0,370.0,252.0,16.0,6.0,4.0,10.0,7.0,141.0,83.0,23.0,3.0,3.0,1.0,0.0,0.0,3.0,68.0,17.0,28.0,27.0,13.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
Joe Willock,18.0,1999.0,ENG,MF,Arsenal,3.0,2.0,194.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,15.5,0.0,2027.0,384.0,48.0,55.0,44.0,47.0,16.0,19.0,2.0,10.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,172.0,1.0,13.0,106.0,70.0,15.0,171.0,10.0,13.0,12.0,1.0,145.0,717.0,447.0,20.0,10.0,5.0,7.0,10.0,155.0,138.0,14.0,6.0,2.0,2.0,3.0,2.0,4.0,47.0,12.0,9.0,21.0,17.0,4.0,0.0,0.0,4.0,5.0,1.0,0.0
Joe Worrall,21.0,1997.0,ENG,DF,Rangers,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3516.0,991.0,39.0,42.0,86.0,99.0,32.0,44.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,50.0,6.0,4.0,227.0,34.0,127.0,101.0,9.0,6.0,224.0,1.0,1.0,1.0,0.0,141.0,770.0,383.0,7.0,0.0,0.0,0.0,0.0,130.0,127.0,5.0,5.0,5.0,1.0,0.0,3.0,0.0,16.0,9.0,12.0,4.0,0.0,11.0,5.0,0.0,6.0,5.0,23.0,0.0
Joel Ngandu,26.0,1992.0,COD,FW,Viktoria,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.3,0.0,606.0,171.0,23.0,26.0,16.0,17.0,2.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,2.0,88.0,0.0,13.0,35.0,52.0,6.0,85.0,7.0,11.0,7.0,0.0,83.0,511.0,309.0,16.0,5.0,4.0,6.0,9.0,83.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,15.0,19.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Joel Untersee,24.0,1994.0,SUI,DF,Zürich,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561.0,174.0,15.0,18.0,15.0,19.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,60.0,7.0,21.0,27.0,14.0,1.0,52.0,1.0,1.0,1.0,0.0,29.0,121.0,52.0,3.0,1.0,0.0,1.0,1.0,28.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,3.0,12.0,6.0,1.0,4.0,1.0,0.0,3.0,2.0,5.0,0.0
Jon Flanagan,25.0,1993.0,ENG,DF,Rangers,4.0,4.0,351.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3038.0,1619.0,76.0,87.0,87.0,100.0,12.0,32.0,1.0,16.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,51.0,2.0,4.0,253.0,9.0,71.0,151.0,43.0,2.0,202.0,4.0,4.0,4.0,0.0,140.0,496.0,241.0,13.0,3.0,0.0,2.0,5.0,129.0,123.0,1.0,4.0,7.0,1.0,0.0,5.0,6.0,26.0,5.0,20.0,6.0,0.0,6.0,0.0,0.0,6.0,3.0,8.0,0.0
Jon-Helge Tveita,26.0,1992.0,NOR,DF,Sarpsborg,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.2,0.0,2351.0,1037.0,50.0,60.0,43.0,61.0,23.0,46.0,1.0,16.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,65.0,6.0,2.0,237.0,21.0,75.0,134.0,40.0,1.0,200.0,6.0,10.0,9.0,0.0,121.0,671.0,356.0,17.0,4.0,0.0,9.0,3.0,98.0,86.0,2.0,2.0,3.0,4.0,0.0,3.0,5.0,57.0,13.0,39.0,16.0,2.0,7.0,0.0,0.0,7.0,9.0,16.0,0.0
Jonas,34.0,1984.0,BRA,MF,Benfica,3.0,0.0,103.0,1.0,1.0,0.0,0.0,3.0,0.0,10.0,5.0,21.5,0.0,771.0,257.0,21.0,25.0,19.0,23.0,4.0,7.0,2.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,6.0,80.0,1.0,8.0,35.0,41.0,7.0,78.0,0.0,0.0,0.0,0.0,62.0,208.0,101.0,3.0,2.0,0.0,4.0,2.0,84.0,63.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,2.0,4.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Jonas Wind,19.0,1999.0,DEN,MF,FC,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.6,0.0,87.0,24.0,2.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,3.0,4.0,8.0,4.0,13.0,0.0,0.0,0.0,0.0,9.0,92.0,56.0,3.0,2.0,1.0,1.0,0.0,13.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jonathan Levi,22.0,1996.0,SWE,FW,Rosenborg,5.0,2.0,222.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,24.7,1.0,737.0,203.0,26.0,30.0,11.0,15.0,5.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,2.0,91.0,1.0,15.0,37.0,44.0,2.0,84.0,4.0,6.0,5.0,0.0,65.0,303.0,195.0,12.0,3.0,1.0,7.0,8.0,81.0,61.0,7.0,2.0,1.0,2.0,0.0,1.0,0.0,25.0,6.0,11.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Jonathan Tah,22.0,1996.0,GER,DF,Leverkusen,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,4700.0,1271.0,57.0,62.0,110.0,121.0,44.0,53.0,1.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,1.0,256.0,17.0,111.0,154.0,15.0,1.0,254.0,0.0,0.0,0.0,0.0,182.0,1247.0,649.0,22.0,7.0,0.0,2.0,0.0,193.0,188.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,14.0,7.0,6.0,8.0,0.0,5.0,1.0,0.0,4.0,3.0,8.0,0.0
Jonathan de Guzmán,30.0,1987.0,NED,MF,Eint,9.0,3.0,375.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,19.2,1.0,3478.0,1233.0,68.0,77.0,70.0,85.0,30.0,53.0,13.0,23.0,4.0,2.0,0.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,36.0,0.0,1.0,245.0,5.0,33.0,140.0,86.0,5.0,212.0,3.0,4.0,4.0,0.0,167.0,713.0,394.0,12.0,7.0,1.0,3.0,4.0,178.0,162.0,13.0,4.0,1.0,2.0,1.0,1.0,3.0,91.0,22.0,27.0,49.0,15.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0
Jonny Hayes,31.0,1987.0,IRL,DF,Celtic,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,15.0,0.0,806.0,273.0,28.0,30.0,24.0,28.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,75.0,4.0,30.0,37.0,18.0,2.0,64.0,1.0,1.0,1.0,0.0,52.0,286.0,179.0,6.0,1.0,1.0,1.0,2.0,66.0,58.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,3.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Joonas Tamm,26.0,1992.0,EST,DF,Sarpsborg,6.0,6.0,499.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.7,0.0,2431.0,858.0,34.0,45.0,49.0,66.0,25.0,44.0,3.0,8.0,1.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,68.0,28.0,11.0,217.0,37.0,108.0,109.0,14.0,10.0,215.0,1.0,1.0,1.0,0.0,84.0,441.0,214.0,3.0,0.0,0.0,1.0,0.0,94.0,87.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,37.0,12.0,23.0,14.0,0.0,12.0,6.0,0.0,6.0,4.0,34.0,1.0
Jordan Amavi,24.0,1994.0,FRA,DF,Marseille,3.0,3.0,247.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.8,0.0,2398.0,912.0,82.0,87.0,53.0,64.0,12.0,25.0,5.0,11.0,2.0,2.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,31.0,8.0,7.0,219.0,13.0,70.0,129.0,33.0,0.0,194.0,4.0,5.0,4.0,0.0,144.0,620.0,353.0,16.0,3.0,0.0,5.0,3.0,141.0,130.0,4.0,3.0,7.0,2.0,0.0,2.0,4.0,38.0,8.0,20.0,14.0,4.0,6.0,1.0,0.0,5.0,5.0,11.0,0.0
Jordan Pefok,22.0,1996.0,USA,FW,Rennes,3.0,2.0,184.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.1,0.0,166.0,7.0,10.0,11.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,6.0,39.0,0.0,2.0,16.0,21.0,10.0,37.0,0.0,1.0,0.0,0.0,25.0,52.0,9.0,1.0,0.0,0.0,6.0,1.0,87.0,28.0,13.0,3.0,1.0,2.0,1.0,1.0,0.0,55.0,22.0,2.0,25.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jorge Larena,36.0,1981.0,ESP,MF,AÉK,3.0,3.0,255.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,43.1,0.0,2966.0,809.0,36.0,42.0,72.0,82.0,24.0,40.0,0.0,15.0,0.0,0.0,0.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,42.0,0.0,2.0,192.0,3.0,42.0,141.0,21.0,1.0,176.0,2.0,2.0,2.0,0.0,130.0,811.0,359.0,10.0,1.0,0.0,0.0,4.0,123.0,118.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,42.0,10.0,24.0,16.0,2.0,5.0,0.0,0.0,5.0,0.0,2.0,0.0
Jorginho,26.0,1991.0,ITA,MF,Chelsea,11.0,8.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,9317.0,2990.0,263.0,285.0,225.0,249.0,48.0,72.0,4.0,76.0,7.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,86.0,7.0,5.0,692.0,36.0,151.0,490.0,84.0,0.0,677.0,6.0,6.0,6.0,0.0,514.0,1881.0,986.0,31.0,8.0,0.0,3.0,2.0,542.0,517.0,7.0,11.0,5.0,13.0,0.0,5.0,16.0,190.0,61.0,73.0,94.0,23.0,15.0,2.0,0.0,13.0,14.0,15.0,0.0
Joris Gnagnon,21.0,1997.0,FRA,DF,Sevilla,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.0,491.0,33.0,34.0,63.0,65.0,10.0,16.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0,124.0,5.0,51.0,79.0,3.0,1.0,123.0,0.0,0.0,0.0,0.0,91.0,460.0,224.0,14.0,0.0,0.0,0.0,0.0,97.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,4.0,8.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0
Josef Hušbauer,28.0,1990.0,CZE,MF,Slavia,7.0,6.0,542.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,25.2,0.0,4534.0,1562.0,69.0,87.0,81.0,99.0,45.0,92.0,19.0,32.0,10.0,5.0,0.0,11.0,8.0,1.0,19.0,0.0,0.0,0.0,57.0,4.0,6.0,367.0,2.0,49.0,203.0,132.0,11.0,332.0,5.0,11.0,6.0,1.0,229.0,897.0,485.0,28.0,8.0,2.0,10.0,6.0,269.0,234.0,20.0,15.0,5.0,9.0,3.0,7.0,10.0,127.0,33.0,16.0,67.0,44.0,13.0,0.0,0.0,13.0,4.0,5.0,0.0
Joseph Aidoo,22.0,1995.0,GHA,DF,Genk,5.0,5.0,450.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.2,0.0,6763.0,2010.0,72.0,79.0,145.0,162.0,75.0,89.0,1.0,11.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,64.0,11.0,9.0,387.0,28.0,216.0,188.0,11.0,4.0,374.0,2.0,2.0,2.0,0.0,252.0,1311.0,626.0,8.0,0.0,0.0,1.0,3.0,258.0,252.0,3.0,9.0,9.0,2.0,0.0,6.0,3.0,51.0,21.0,37.0,13.0,1.0,7.0,2.0,0.0,5.0,9.0,23.0,2.0
Joseph Paintsil,20.0,1998.0,GHA,FW,Genk,7.0,4.0,368.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,15.8,0.0,1418.0,305.0,51.0,58.0,35.0,39.0,6.0,10.0,2.0,2.0,1.0,0.0,0.0,6.0,7.0,3.0,5.0,0.0,0.0,0.0,21.0,0.0,8.0,164.0,0.0,23.0,71.0,82.0,23.0,163.0,5.0,13.0,7.0,0.0,136.0,756.0,369.0,19.0,3.0,6.0,11.0,6.0,177.0,131.0,35.0,2.0,1.0,1.0,1.0,1.0,1.0,84.0,17.0,21.0,43.0,20.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0
Joshgun Diniyev,22.0,1995.0,AZE,MF,Qarabağ,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,45.0,11.0,11.0,7.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,2.0,12.0,15.0,1.0,0.0,24.0,0.0,1.0,0.0,0.0,22.0,63.0,13.0,0.0,0.0,0.0,0.0,3.0,18.0,17.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josip Pivarić,29.0,1989.0,CRO,DF,Dynamo,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1525.0,752.0,42.0,48.0,35.0,47.0,8.0,19.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,33.0,2.0,0.0,149.0,7.0,47.0,75.0,37.0,4.0,124.0,0.0,1.0,0.0,0.0,84.0,424.0,230.0,12.0,5.0,2.0,2.0,2.0,77.0,74.0,5.0,3.0,1.0,1.0,2.0,4.0,2.0,17.0,4.0,10.0,4.0,3.0,5.0,2.0,0.0,3.0,1.0,4.0,0.0
Josué Pesqueira,27.0,1990.0,POR,MF,Akhisarspor,5.0,5.0,405.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,28.1,1.0,4323.0,1042.0,82.0,92.0,62.0,74.0,50.0,93.0,9.0,17.0,2.0,1.0,0.0,12.0,8.0,0.0,9.0,0.0,0.0,0.0,32.0,1.0,3.0,310.0,7.0,53.0,173.0,106.0,3.0,273.0,1.0,2.0,2.0,0.0,230.0,1085.0,550.0,21.0,6.0,1.0,6.0,10.0,250.0,219.0,12.0,7.0,2.0,6.0,3.0,4.0,5.0,93.0,20.0,15.0,58.0,20.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0
